CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
ZMB,2026,1407.1912098187022,652573.6535470486,48.28464019203122,48.26325321735691
ZMB,2027,1394.1219848310575,646831.117557764,48.51826041048512,48.47959053208888
ZMB,2028,1388.0673856646754,644296.2521209717,48.68059218302137,48.63096365890083
ZMB,2029,1386.1493058870547,643618.1688365936,48.80577718101955,48.74926154724752
ZMB,2030,1386.6315306159668,643997.171298027,48.912076516418956,48.85126976706237
ZWE,2020,37.88547244784422,21908.6489097476,0.2589050258076307,4.466898212171561
ZWE,2021,42.60782294895034,26415.456377387047,45.68638735412051,46.171508389183764
ZWE,2022,42.998741407936905,26582.72061100602,46.003233804978414,46.21664512818172
ZWE,2023,43.029124620195944,26749.984844833612,46.01754464665693,46.26576109388148
ZWE,2024,43.034944654558785,26917.249078422785,46.0198573730148,46.31884362766676
ZWE,2025,43.0394451309694,27084.51331219077,46.02159080385102,46.37587910895778
ZWE,2026,43.0438817536924,27251.777545899153,46.02332705671024,46.436852972322605
ZWE,2027,43.0483154640533,27419.041779577732,46.0250941411681,46.5017497255086
ZWE,2028,43.05274904635735,27586.30601322651,46.02689332899169,46.57055296872401
ZWE,2029,43.05718262324808,27753.570247024298,46.02872467238735,46.643245414643964
ZWE,2030,43.06161619996419,27920.834480583668,46.03058816988434,46.71980890932714
