CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
ZMB,2026,1344.0854987669227,629881.0511016846,324.14669196158997,324.3248461631881
ZMB,2027,1344.748917078272,630359.3976211548,324.1544155876818,324.3736681460636
ZMB,2028,1345.4123353895557,630837.7440567017,324.1621428409261,324.42554404080903
ZMB,2029,1346.075753700934,631316.0905380249,324.1698737210591,324.48047237976476
ZMB,2030,1346.7391720122323,631794.4369735718,324.17760822782503,324.5384516071693
ZWE,2020,43.340370409569005,25009.023357391357,61.378110761699766,324.3077577342366
ZWE,2021,43.361826038511936,25026.29550552368,61.379570994509066,324.33821050800077
ZWE,2022,43.38328166742576,25043.567657470703,61.38103191526455,324.37172218680564
ZWE,2023,43.404737296368694,25060.8398065567,61.382493523905744,324.4082918226879
ZWE,2024,43.42619292525342,25078.111954689026,61.38395582039487,324.4479183786897
ZWE,2025,43.44764855422545,25095.384103775024,61.38541880469036,324.4906007378235
ZWE,2026,43.46910418305197,25112.656252861023,61.38688247672788,324.53633769441035
ZWE,2027,43.490559812024,25129.928404808044,61.38834683646201,324.58512795131327
ZWE,2028,43.51201544093783,25147.200553894043,61.38981188383976,324.63697013481254
ZWE,2029,43.53347106982255,25164.47270298004,61.39127761883086,324.69186279185476
ZWE,2030,43.55492669882369,25181.74485206604,61.392744041367095,324.7498043550132
