CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
ROU,2027,18886.449209988117,8981245.91941452,46.5017497255086,46.5017497255086
ROU,2028,18891.368462204933,8992060.886295319,46.57055296872401,46.57055296872401
ROU,2029,18896.28771442175,9002875.853172302,46.643245414643964,46.643245414643964
ROU,2030,18901.206966631114,9013690.820056915,46.71980890932714,46.71980890932714
RUS,2020,5432249.300498962,863709800.7963867,4.4664347116703835,4.485476407278492
RUS,2021,4043229.1985435486,728112090.3569336,44.31573904344518,43.543692370340565
RUS,2022,3721261.667892456,689449507.0703125,46.45855228073633,46.57765010151077
RUS,2023,3605916.091567993,674258086.2333984,46.93938029044353,47.08246071394198
RUS,2024,3574950.049354553,673252222.1074219,47.089342332410794,47.17370971997408
RUS,2025,3570620.826713562,674370521.043457,47.17105781859232,47.23351168471543
RUS,2026,3573824.677345276,675605011.8237305,47.239038815401884,47.29554370288798
RUS,2027,3579032.131023407,676842054.0419922,47.30645187774648,47.3614852546273
RUS,2028,3584751.9941749573,678079119.5097656,47.37665078371213,47.431356943790924
RUS,2029,3590599.3799476624,679316185.0654297,47.45047740724455,47.505141766405316
RUS,2030,3596477.8723373413,680553250.6220703,47.528128709392966,47.58282151998513
RWA,2020,3184.263540154323,2387057.5224924088,4.498461385888269,4.464509770859009
RWA,2021,2759.239612822421,2010023.6281137466,38.42039978282696,38.28697388747659
RWA,2022,2607.9783369628713,1878313.2092466354,40.82485383513378,40.61308243325318
RWA,2023,2454.86633549165,1736848.9301099777,43.28276611586866,43.0217740272489
RWA,2024,2318.07549412176,1603706.003791809,45.44036790411493,45.18169715284203
RWA,2025,2207.8303404366598,1490818.239499092,47.11297834617804,46.90276263448192
RWA,2026,2126.8006701013073,1403425.5283575058,48.28755260236221,48.14968792262318
RWA,2027,2072.2219182020053,1341244.7290000916,49.055202291794075,48.990821785962595
RWA,2028,2038.5447820248082,1300510.3614711761,49.53727648698436,49.53379852539608
RWA,2029,2019.6679682759568,1276035.157585144,49.839635854722566,49.88045767303805
RWA,2030,2010.3165877554566,1262742.1745738983,50.037720764855806,50.107988407154835
SDN,2020,66.73992523615016,18188.99139893055,4.46752104025439,4.466898212171561
SDN,2021,54.16962180356495,13563.018985956907,45.95106941520824,46.171508389183764
SDN,2022,54.16337079188088,13554.777820318937,45.95216264340448,46.21664512818172
SDN,2023,54.15711978019681,13546.536654740572,45.95325638663364,46.26576109388148
SDN,2024,54.15086876868736,13538.295489132404,45.95435064484881,46.31884362766676
SDN,2025,54.14461775717791,13530.054323524237,45.95544541801827,46.37587910895778
SDN,2026,54.138366745610256,13521.813157916069,45.95654070611028,46.436852972322605
SDN,2027,54.132115733693354,13513.571992337704,45.95763650908803,46.5017497255086
SDN,2028,54.12586472230032,13505.330826699734,45.958732826909625,46.57055296872401
SDN,2029,54.11961371061625,13497.089661061764,45.959829659533156,46.643245414643964
SDN,2030,54.113362698990386,13488.8484955132,45.96092700693189,46.71980890932714
SEN,2020,755.7403475578176,200203.94151824713,4.466490411023879,4.466673872150247
SEN,2021,368.47732062113937,89314.24748182297,44.534941838804556,45.22078926466603
SEN,2022,279.6907925712876,68598.19170847535,46.49865085838496,46.53478063166043
SEN,2023,250.18657883803826,64169.782431066036,46.899599453839166,46.734000636911894
SEN,2024,242.56771187356208,63535.24958965182,47.025543507414895,46.80982502658173
SEN,2025,241.18937043112237,63598.04464074969,47.09987799451998,46.871074907646154
SEN,2026,241.40485542744864,63776.31631448865,47.165584883256656,46.93335084998155
SEN,2027,242.00314094603527,63972.614999353886,47.23230756720691,46.999117818882645
SEN,2028,242.68982613948174,64171.62289196253,47.30228784062666,47.068747210603455
SEN,2029,243.39637604472227,64371.02727121115,47.376030181177946,47.14228041542179
SEN,2030,244.1073011944536,64570.48854929209,47.45363444680956,47.21970783678857
SGP,2020,165.5761722124007,91733.01312100887,4.464945158146817,4.465729030879115
SGP,2021,177.4737589720753,84542.12983755767,39.5138946668234,40.94457145699562
SGP,2022,153.95143250733963,74378.3696359843,42.504414944514075,44.09661534689817
SGP,2023,136.90799467641045,67448.32873830199,45.09008322844419,46.10778439307933
SGP,2024,127.00955341020017,63019.21414153278,46.83127892773322,47.25885758879686
SGP,2025,122.44861785293324,60316.7874070555,47.79286949733371,47.91016694708136
SGP,2026,120.87058064344455,58733.92914001644,48.25090270882758,48.29339254392419
SGP,2027,120.54100047872635,57848.55874045193,48.44831940776618,48.53555050310813
SGP,2028,120.56581942745834,57385.86160442233,48.52802033283011,48.70336927661355
SGP,2029,120.62183706721407,57174.15288606286,48.55902152237545,48.83204691075673
SGP,2030,120.64320073570707,57109.18592299521,48.57149298748371,48.94055078797485
SLB,2020,14597.20636927709,11798059.440940857,4.464538471898271,4.4643747355790016
SLB,2021,13090.93680222705,10502981.350082397,38.36351349780914,38.02030086325063
SLB,2022,11949.695774033666,9548939.92155075,42.10368589034888,42.07661222683114
SLB,2023,11075.290281627327,8811086.682418823,44.703091447968276,44.67545909432733
SLB,2024,10472.343955509365,8289918.635921478,46.687473175837525,46.663282448831225
SLB,2025,10102.016730491072,7961027.555438995,47.99594686782509,47.99222580715152
SLB,2026,9900.6302742064,7776385.129482269,48.76726262005886,48.78728784618959
SLB,2027,9806.125939894468,7685870.277568817,49.19672990587196,49.23546105939612
SLB,2028,9771.40650851652,7649680.771900177,49.438907376858864,49.489701270989784
SLB,2029,9766.502713795751,7641487.066585541,49.58879236654841,49.6464492444006
SLB,2030,9774.924066223204,7646249.460334778,49.697459875016904,49.75865018974697
SLE,2020,154558.07288128138,79842934.46588135,4.466903116579016,4.464847218331919
SLE,2021,129200.62812411785,66446080.91018677,39.393922690387114,39.172385977705495
SLE,2022,114922.62847942114,58878531.07003784,42.3485071633308,42.00735473262566
SLE,2023,104330.8381074667,52854273.93572998,45.009049418435765,44.64948646266669
SLE,2024,97279.8215021491,48542674.72210693,46.92168366902768,46.65188534813343
SLE,2025,93088.41536527872,45766590.48184204,48.07943565245681,47.94351417715468
SLE,2026,90898.32321196795,44169387.203704834,48.70578721995519,48.68769641231643
SLE,2027,89936.08020812273,43364553.99417114,49.03271637278757,49.09433463516504
SLE,2028,89637.45853668451,43030722.48031616,49.213875319022925,49.32159185407239
SLE,2029,89655.50077342987,42945793.89401245,49.33137301479457,49.46304335681686
SLE,2030,89807.09009724855,42978152.97943115,49.42450363219141,49.56744907681245
SLV,2020,2215.3842522185296,1119086.501511097,4.466469199438618,4.466079741812403
SLV,2021,3525.9594466760755,1560288.4474749565,44.34052128639521,45.278450026321714
SLV,2022,3863.93313536793,1635089.365304947,46.25757993344664,46.26325877568522
SLV,2023,3975.168660119176,1648425.2373342514,46.60931708515988,46.355685354546075
SLV,2024,4006.623631397262,1650591.9711065292,46.682201223929376,46.36829363682874
SLV,2025,4015.3098020572215,1651109.1877999306,46.70026860269062,46.371227593942166
SLV,2026,4018.094334790483,1651405.019273281,46.70590844468849,46.37290449105133
SLV,2027,4019.431872855872,1651672.7370653152,46.70861364497042,46.374423027581344
SLV,2028,4020.427255583927,1651937.0112843513,46.71063194497561,46.37592283631384
SLV,2029,4021.343770449981,1652200.87430048,46.712492873120965,46.37742107937045
SLV,2030,4022.2424470800906,1652464.6891331673,46.71431885543609,46.37891981220585
SMR,2020,0.3237628675997257,67.07924898005149,0.26115498298878814,46.421282575503945
SMR,2021,0.2956804446876049,67.04246787044394,0.26584633728542717,46.42282856467839
SMR,2022,0.29504330456256866,67.00568676076364,0.2659017343220065,46.42437526749362
SMR,2023,0.2949402965605259,66.96890565115609,0.26590860352431217,46.42592268385826
SMR,2024,0.29483800381422043,66.9321245415631,0.26591541388520995,46.42747081372102
SMR,2025,0.2947356812655926,66.89534343186824,0.26592223195172454,46.42901965698545
SMR,2026,0.2946333922445774,66.85856232223887,0.26592905334557976,46.430569213600215
SMR,2027,0.29453107714653015,66.82178121256584,0.2659358789420338,46.43211948348888
SMR,2028,0.2944287844002247,66.78500010290736,0.26594271136723824,46.43367046659004
SMR,2029,0.2943264730274677,66.74821899330709,0.26594954886972844,46.43522216280213
SMR,2030,0.29422416910529137,66.71143788365589,0.2659563914491127,46.436774572083756
SOM,2020,154.77203282166738,31391.48747524619,4.446029819012299,4.466898212171561
SOM,2021,205.3615634511225,39731.54768246412,46.01402402568625,46.171508389183764
SOM,2022,205.32181771437172,39687.79310065508,46.0280535019781,46.21664512818172
SOM,2023,205.28207197773736,39644.038518846035,46.04326213927829,46.26576109388148
SOM,2024,205.24232624133583,39600.28393706679,46.05964876955003,46.31884362766676
SOM,2025,205.20258050470147,39556.52935528755,46.077212135979636,46.37587910895778
SOM,2026,205.16283476841636,39512.774773448706,46.09595089348562,46.436852972322605
SOM,2027,205.123089031782,39469.02019160986,46.1158636093106,46.5017497255086
SOM,2028,205.08334329526406,39425.26560986042,46.13694876332187,46.57055296872401
SOM,2029,205.04359755851328,39381.51102808118,46.15920474889894,46.643245414643964
SOM,2030,205.00385182187892,39337.75644630194,46.182629873306645,46.71980890932714
SPM,2020,0.7432466545142233,0.0001891331485239789,0.13998789477646917,0.0
SPM,2021,0.8197074355557561,0.05039822378603276,1.5963141075320308,4.472085518008726
SPM,2022,0.821881971322,0.3636080183641752,1.6032073271095761,4.546786653895088
SPM,2023,0.8219216871075332,0.6765328790788772,1.6033000777941857,4.629022357486465
SPM,2024,0.8219607137143612,0.9891804168146336,1.603390910099609,4.7184199524079515
SPM,2025,0.8219997403211892,1.301558068342274,1.6034817822726464,4.814600264252662
SPM,2026,0.8220387687906623,1.6136730948346667,1.6035726937257402,4.91718362323813
SPM,2027,0.8220777967944741,1.9255325867561623,1.6036636453233304,5.02579492911857
SPM,2028,0.8221168234013021,2.237143470905721,1.6037546366230513,5.140067766375198
SPM,2029,0.8221558514051139,2.5485125094419345,1.603845667472976,5.2596476144474185
SPM,2030,0.8221948794089258,2.8596463073045015,1.6039367381566938,5.384194231693469
SRB,2020,4977.694976788014,2694201.9894561768,4.465234816208879,4.475892446419769
SRB,2021,3927.8027429431677,2069058.5585269928,39.80216610691111,37.53623534434527
SRB,2022,3749.012293662876,2025754.2545890808,42.65453202546428,39.424923172278724
SRB,2023,3572.478753376752,1963630.0798397064,44.8947129370883,41.49386360822722
SRB,2024,3423.3012940511107,1889859.454776764,46.46620274544103,43.53788294492547
SRB,2025,3306.962538536638,1811793.7319145203,47.5235687235254,45.38882427254831
SRB,2026,3220.6959631145,1735960.3754940033,48.23084566674134,46.94633303087665
SRB,2027,3159.014592245221,1667345.20088768,48.71162742501466,48.17942787743459
SRB,2028,3116.2093519195914,1609056.3316688538,49.04889815673587,49.10943357350449
SRB,2029,3087.329409699887,1562364.0134391785,49.29587698108901,49.78673609312344
SRB,2030,3068.4421017318964,1527026.1005802155,49.486206224084896,50.27048944157096
SSD,2020,2343.923677131068,1095694.4546109438,4.467408870664719,4.466898212171561
SSD,2021,5669.912492101081,1841093.8508484364,45.815945001040006,46.171508389183764
SSD,2022,6044.461008717772,1840578.0709543228,46.44182492909576,46.21664512818172
SSD,2023,6074.254465346225,1840062.291061163,46.52787318602814,46.26576109388148
SSD,2024,6066.685349621344,1839546.51116848,46.584365662795314,46.31884362766676
SSD,2025,6055.859663831536,1839030.7312748432,46.642114321294514,46.37587910895778
SSD,2026,6044.776835052762,1838514.9513825178,46.70360564402795,46.436852972322605
SSD,2027,6033.674820634071,1837999.171488762,46.76902281100403,46.5017497255086
SSD,2028,6022.571426491253,1837483.391595602,46.8383643217166,46.57055296872401
SSD,2029,6011.467935655266,1836967.611702919,46.91161386182592,46.643245414643964
SSD,2030,6000.364438170567,1836451.8318095207,46.98875323212037,46.71980890932714
SUR,2020,15102.643464662135,11838733.920005798,4.464275221493004,4.4679898645270955
SUR,2021,15175.351245731115,11852225.081176758,37.68056261136213,37.65940621970948
SUR,2022,14457.43373285979,11297227.051223755,39.65272865841629,39.61909907326836
SUR,2023,13693.306549496949,10690371.804763794,41.7936314605736,41.7497068954727
SUR,2024,12953.814960971475,10090767.417671204,43.87542915243674,43.8264767347585
SUR,2025,12292.195251062512,9544843.624847412,45.72083942856304,45.67333714055289
SUR,2026,11740.148980341852,9082137.207977295,47.23477833775312,47.19423299151416
SUR,2027,11308.605738647282,8715049.867919922,48.40031313975604,48.370011055856814
SUR,2028,10991.996632553637,8441768.101249695,49.25449807444892,49.23536162036102
SUR,2029,10774.209970548749,8250895.131057739,49.860018841237235,49.85121001902274
SUR,2030,10634.473023466766,8126302.253044128,50.28299277768726,50.28274885906088
SVK,2020,11944.173303935677,7004518.624242783,4.466898212171561,4.466902188676297
SVK,2021,11363.762282766402,5693009.570188522,46.171508389183764,46.170159367856996
SVK,2022,11384.432058677077,5705103.696586609,46.21664512818172,46.22188746826805
SVK,2023,11405.101834576577,5720509.083580017,46.26576109388148,46.271021724428266
SVK,2024,11425.771610494703,5735918.159585953,46.31884362766676,46.32411583420104
SVK,2025,11446.441386401653,5751327.238780975,46.37587910895778,46.381163449296054
SVK,2026,11467.111162289977,5766736.317993164,46.436852972322605,46.44215000712561
SVK,2027,11487.7809381783,5782145.397203445,46.5017497255086,46.50706001185544
SVK,2028,11508.450714100152,5797554.47640419,46.57055296872401,46.57587705985097
SVK,2029,11529.120490003377,5812963.555614471,46.643245414643964,46.64858385982914
SVK,2030,11549.790265910327,5828372.634817123,46.71980890932714,46.72516225381997
SVN,2020,3883.9008973501623,2330113.3020534515,4.466620397354975,4.46616342364305
SVN,2021,2875.2401779554784,1711910.8855609894,44.53633726146467,43.2680302736306
SVN,2022,2646.340841319412,1531095.9533119202,46.49886971453992,46.07382468900589
SVN,2023,2580.810422040522,1449671.1382255554,46.899371868464065,47.01886628359046
SVN,2024,2569.8867241479456,1418683.8190002441,47.02519103184453,47.352492802182795
SVN,2025,2573.9528079777956,1409465.2208099365,47.09948907074937,47.503709002102475
SVN,2026,2581.770306903869,1408911.4255371094,47.16518531037311,47.5983843115723
SVN,2027,2590.477382928133,1411642.5866451263,47.23190492536322,47.67600218248181
SVN,2028,2599.388077106327,1415579.2153491974,47.30188426016946,47.75004961202513
SVN,2029,2608.344227772206,1419948.0119075775,47.37562623374215,47.825322669115955
SVN,2030,2617.3103392384946,1424469.0512619019,47.45323028184195,47.90353166210144
SWE,2020,339520.4967672825,96449020.64312744,4.4730427757184765,4.474493186425425
SWE,2021,257457.02840530872,79462260.64938354,45.669834750397484,39.67485137057797
SWE,2022,246199.35254597664,74456365.63925171,46.50127472888959,42.77417588302083
SWE,2023,246315.3272163868,69465972.29724121,46.55940391590725,45.43156540836028
SWE,2024,246678.2112494707,65420903.78259277,46.61300512237611,47.2056058767712
SWE,2025,247041.4976915121,62680347.81939697,46.67056653706407,48.190322876544265
SWE,2026,247404.7841835022,61117002.74328613,46.73208721821635,48.68210550598968
SWE,2027,247768.07067537308,60373472.0786438,46.79755155281474,48.92730029692751
SWE,2028,248131.35716760159,60094241.46887207,46.866943015228166,49.0656003466935
SWE,2029,248494.64365947247,60034014.91796875,46.94024418911616,49.16297329438377
SWE,2030,248857.93015182018,60060959.51559448,47.01743678856426,49.24769944043463
SWZ,2020,2695.5145175000653,1326973.186848402,4.466898212171561,4.467325035481768
SWZ,2021,4971.264735895209,2397482.724023819,46.171508389183764,46.17150838917368
SWZ,2022,4962.326628298499,2392438.0346381664,46.21664512818172,46.21664512819179
SWZ,2023,4953.388520697132,2387393.3452527523,46.26576109388148,46.26576109389155
SWZ,2024,4944.450413095765,2382348.655863762,46.31884362766676,46.31884362766676
SWZ,2025,4935.512305500917,2377303.966480732,46.37587910895778,46.37587910896782
SWZ,2026,4926.5741979032755,2372259.277093649,46.436852972322605,46.43685297233263
SWZ,2027,4917.636090301909,2367214.5877053738,46.5017497255086,46.5017497255086
SWZ,2028,4908.697982702404,2362169.8983211517,46.57055296872401,46.57055296872401
SWZ,2029,4899.759875110351,2357125.2089333534,46.643245414643964,46.643245414643964
SWZ,2030,4890.821767505258,2352080.519548416,46.71980890932714,46.71980890932714
SXM,2020,1.9717674786224961,526.3328689690679,1.6447263005085098,46.49213155452192
SXM,2021,1.9595962427556515,526.4074098840356,1.645885079600005,46.5420942038262
SXM,2022,1.9520371491089463,526.4819508004002,1.6464071469222141,46.596116321113755
SXM,2023,1.948192653246224,526.5564917167649,1.6466125810842414,46.65418380470961
SXM,2024,1.9461345942690969,526.6310326308012,1.6466985040903308,46.716281569647265
SXM,2025,1.9446743661537766,526.7055735485628,1.6467497943722151,46.782393566869096
SXM,2026,1.9433608893305063,526.7801144639961,1.6467933694328563,46.852502803322125
SXM,2027,1.9420745074748993,526.8546553794295,1.6468356330254383,46.92659136314134
SXM,2028,1.9407919459044933,526.9291962953284,1.646877743694519,47.00464042977099
SXM,2029,1.9395097978413105,527.0037372102961,1.6469198612037672,47.086630308814215
SXM,2030,1.9382276805117726,527.0782781261951,1.6469620032238796,47.172540451886036
SYC,2020,0.3991484045982361,590.2385448925197,0.3375824835217162,40.959687232863885
SYC,2021,0.2370319813489914,540.9395507855806,0.6386497151762197,42.75074656478211
SYC,2022,0.2769192233681679,496.4457412054762,0.8760392988931682,44.800040523926945
SYC,2023,0.4072377160191536,459.22777269175276,1.0297319955611206,46.66758611477033
SYC,2024,0.5422310382127762,430.2650674043689,1.1155734849370587,48.11422390758434
SYC,2025,0.641867533326149,409.35856258054264,1.1591877625705558,49.115045555598414
SYC,2026,0.7011966705322266,395.453987197252,1.1807005257809169,49.76038625676148
SYC,2027,0.7310715690255165,387.02483657491393,1.1917707237505284,50.16401243011474
SYC,2028,0.7441964447498322,382.46157948859036,1.1982333758899926,50.418918785573375
SYC,2029,0.7494542151689529,380.3675315515138,1.2028408942020337,50.588876882546685
SYC,2030,0.7515732795000076,379.7027038531378,1.206820180178575,50.713955506082975
SYR,2020,3028.7650539837778,742040.1238093376,4.466926567403264,4.466913688985369
SYR,2021,1254.0721364663914,350813.5557999611,46.17150838910308,46.17150838904257
SYR,2022,1260.4258938105777,352571.5895347595,46.21664512848399,46.216645128806405
SYR,2023,1266.7796513959765,354329.62338519096,46.2657610941633,46.265761094495446
SYR,2024,1273.1334089823067,356087.65723490715,46.318843627948254,46.31884362824985
SYR,2025,1279.487166568637,357845.6910851002,46.37587910925901,46.375879109590365
SYR,2026,1285.840924154967,359603.7249343395,46.43685297261341,46.436852972954355
SYR,2027,1292.1946817412972,361361.75878572464,46.50174972579901,46.50174972613948
SYR,2028,1298.5484393276274,363119.7926354408,46.570552969023986,46.57055296934395
SYR,2029,1304.9021969111636,364877.82648420334,46.643245414923506,46.64324541526294
SYR,2030,1311.2559545021504,366635.86033415794,46.71980890962615,46.71980890995507
TCA,2020,34.402490259264596,10538.179539009929,1.0328635397291241,4.466504409228361
TCA,2021,29.27506251586601,7517.464943103492,23.30395834118699,44.44301292644412
TCA,2022,28.855757738114335,6855.515721920878,25.68518436453414,46.48352146005176
TCA,2023,28.28613273531664,6624.2234730273485,26.706279067446022,46.91723651087705
TCA,2024,27.80880024388898,6564.4137744531035,27.016741545118215,47.05277342615775
TCA,2025,27.60006494272966,6556.283551938832,27.08891445595546,47.129991072580594
TCA,2026,27.54224666772643,6562.029226824641,27.103801700254436,47.196564461049945
TCA,2027,27.529436934622936,6571.2709379941225,27.10727121557242,47.26354446364008
TCA,2028,27.524944268981926,6581.358634393662,27.10898327924057,47.33360604972591
TCA,2029,27.52146089472808,6591.645411878824,27.110502391353844,47.407381168305506
TCA,2030,27.51806029677391,6601.978089548647,27.112007276008296,47.48500517842869
TCD,2020,3434.9314520321786,1017755.2459812164,4.466087057437746,4.486840532308358
TCD,2021,3013.700618252158,816355.6923589706,42.906219974052014,42.23987459437498
TCD,2022,2758.429186904803,740633.9374780655,45.86562758009238,45.88465814778198
TCD,2023,2652.85930307582,723967.8071126938,46.99165729996924,47.23117997373878
TCD,2024,2613.4485733658075,723139.7385635376,47.418625865792166,47.55316776249787
TCD,2025,2601.854853468016,724924.3987593651,47.611856845666054,47.65292049977582
TCD,2026,2601.575257943943,726975.9324727058,47.72530432337197,47.71975168647874
TCD,2027,2605.789760859683,729044.0140242577,47.811300003000916,47.786139098928984
TCD,2028,2611.7579332254827,731112.6875638962,47.88902613912607,47.85611225601356
TCD,2029,2618.4010227024555,733181.3716454506,47.965874141887205,47.929970359735115
TCD,2030,2625.301004000008,735250.0557513237,48.044736790297634,48.007710443344386
TGO,2020,5497.095152670518,3139046.5482168198,4.466597082121719,4.465840505512197
TGO,2021,3720.048380544409,2214714.3691062927,44.81903001103407,42.08723930091861
TGO,2022,3323.519396122545,1888245.315188408,46.53021338385077,45.25332599987366
TGO,2023,3218.8597181253135,1685389.5703325272,46.8386144484701,46.79020409123716
TGO,2024,3199.5945687815547,1573891.6032953262,46.939589579056936,47.4844525640846
TGO,2025,3200.624665727839,1517247.1748781204,47.00691845122747,47.81923496308634
TGO,2026,3206.0375004466623,1490530.058438301,47.07066739296778,48.00468992437652
TGO,2027,3212.3457915745676,1479261.4304571152,47.13683808437394,48.127185460785306
TGO,2028,3218.8305443897843,1475684.375576973,47.20663824456417,48.22330074940861
TGO,2029,3225.349197484553,1475840.6266736984,47.2802942752349,48.30927791316887
TGO,2030,3231.87424127385,1477775.014325142,47.35783532929085,48.39257445059976
THA,2020,119404.09358593822,68660277.2168274,4.465974725301426,4.466268309873094
THA,2021,113386.68938091397,63388685.80706787,42.53622988306565,42.01542278805174
THA,2022,110741.06411409378,61021061.385787964,45.61290176476429,45.1905871829169
THA,2023,109517.88344627619,59732684.49008179,46.92670959812885,46.761974076332095
THA,2024,109028.38814878464,59093119.656570435,47.46534339280423,47.48287712334131
THA,2025,108890.42776578665,58810268.53486633,47.71395614936777,47.8334666971534
THA,2026,108913.43877252936,58713501.57467651,47.85414094298586,48.02765984760851
THA,2027,109007.93166810274,58710504.18577576,47.953028500866694,48.15491791472446
THA,2028,109133.47077855468,58753612.01499939,48.036907008334786,48.253613722602466
THA,2029,109272.26953417063,58818977.486083984,48.1166310778623,48.340972990371064
THA,2030,109416.65745386481,58894936.46838379,48.19680076572543,48.42499612358085
TJK,2020,0.4282621544552967,164.24076930433512,0.28760360167596505,4.46604582930162
TJK,2021,2.642372417729348,2815.007716331631,12.27675409669257,42.5530712320237
TJK,2022,3.822406849008985,3726.862740442157,15.045637921002786,45.66363931253597
TJK,2023,4.33589892310556,4251.131020177156,15.984996863671428,47.0082998049307
TJK,2024,4.74237461714074,4511.1008813120425,16.616456603224766,47.56565688492877
TJK,2025,5.19661636732053,4626.160674421117,17.207080696074964,47.824244395179996
TJK,2026,5.713413433753885,4669.249404337257,17.80266119041613,47.96963969993342
TJK,2027,6.273225938435644,4678.563580587506,18.403018521015273,48.071375773542016
TJK,2028,6.850739730289206,4672.60112484917,18.99907202821046,48.156972555946844
TJK,2029,7.421973436139524,4659.905249085277,19.581441851901474,48.23788248593205
TJK,2030,7.966203059768304,4644.29783414118,20.14248779825542,48.318988699046876
TKM,2020,9.58852760825539,6847.821493994445,30.56855235132718,47.198080477931114
TKM,2021,11.681411451630993,6832.7520459629595,31.72164795023015,47.2550575122589
TKM,2022,13.941166812903248,6806.488451946527,32.897084822365905,47.308677496130024
TKM,2023,16.255530468726647,6780.06556224823,34.046984413402214,47.36621923977265
TKM,2024,18.528588486282388,6753.642006915063,35.130730986300904,47.42777239594893
TKM,2025,20.683833515591687,6727.218450760469,36.118156589976834,47.49332180630976
TKM,2026,22.66530574245553,6700.794894607738,36.990601340066156,47.562850948944515
TKM,2027,24.43703921957058,6674.371338453144,37.740248171237916,47.636342397572065
TKM,2028,25.98116167129774,6647.947782294825,38.36830656726355,47.71377784332447
TKM,2029,27.2950649028935,6621.5242261420935,38.88263233092103,47.79513811655719
TKM,2030,28.388074644870358,6595.1006699875,39.29528009445598,47.88040320960856
TLS,2020,1458.6493014646694,730313.2934410572,4.484494834575578,4.466898212171561
TLS,2021,1435.632600392215,757774.7004106045,45.99172585485957,46.171508389183764
TLS,2022,1435.5973365544342,757289.9471361637,46.0009090670289,46.21664512818172
TLS,2023,1435.5620727194473,756805.1938624382,46.01083050838488,46.26576109388148
TLS,2024,1435.5268088858575,756320.4405870438,46.02148970159028,46.31884362766676
TLS,2025,1435.4915450499393,755835.6873137951,46.03288613412206,46.37587910895778
TLS,2026,1435.4562812158838,755350.9340381622,46.045019258566064,46.436852972322605
TLS,2027,1435.4210173813626,754866.1807646751,46.05788849273772,46.5017497255086
TLS,2028,1435.3857535459101,754381.4274895191,46.071493219739985,46.57055296872401
TLS,2029,1435.3504897109233,753896.6742153168,46.08583278827198,46.643245414643964
TLS,2030,1435.3152258759364,753411.9209403992,46.1009065125715,46.71980890932714
TTO,2020,861.3212123233825,494073.41061878204,4.466898212171561,4.466898212171561
TTO,2021,1126.9265549620613,587274.7329835892,46.171508389183764,46.171508389183764
TTO,2022,1125.689602538012,587069.0246558189,46.21664512818172,46.21664512818172
TTO,2023,1124.4526501167566,586863.316327095,46.26576109388148,46.26576109388148
TTO,2024,1123.2156976936385,586657.6079998016,46.31884362766676,46.31884362766676
TTO,2025,1121.9787452705204,586451.8996706009,46.37587910895778,46.37587910895778
TTO,2026,1120.741792846471,586246.1913423538,46.436852972322605,46.436852972322605
TTO,2027,1119.5048404252157,586040.4830136299,46.5017497255086,46.5017497255086
TTO,2028,1118.2678880020976,585834.7746858597,46.57055296872401,46.57055296872401
TTO,2029,1117.0309355808422,585629.0663580894,46.643245414643964,46.643245414643964
TTO,2030,1115.7939831567928,585423.3580288887,46.71980890932714,46.71980890932714
TUN,2020,1064.1871549747884,324970.55607795715,4.467405854096817,4.4669080297378265
TUN,2021,1477.6135387644172,416216.83583021164,46.169870685224815,46.158865265069245
TUN,2022,1486.2142838314176,419588.06141233444,46.22287616721344,46.24862142604338
TUN,2023,1493.6138241719455,421620.5116214752,46.27201573426188,46.29816247074927
TUN,2024,1501.0117388349026,423641.075753212,46.32511201804954,46.35131700849334
TUN,2025,1508.4096517786384,425661.55636167526,46.38216190791838,46.408425296538454
TUN,2026,1515.807564727962,427682.036441803,46.44315084546501,46.4694752708227
TUN,2027,1523.2054776716977,429702.5165205002,46.50806333419199,46.53445143378234
TUN,2028,1530.6033906191587,431722.99659633636,46.57688296975529,46.60333736345097
TUN,2029,1538.0013035610318,433743.4766740799,46.64959246016711,46.67611574937951
TUN,2030,1545.3992165084928,435763.95675086975,46.72617364662865,46.75276841380339
TUR,2020,45273.33863206953,13069516.641838074,4.466086749435804,4.465750823866088
TUR,2021,34576.5985789448,10511048.606678009,42.80218156725875,39.45961242878455
TUR,2022,31440.8504499346,9933760.044593811,45.798541899749395,42.448912088123336
TUR,2023,29628.464121736586,9249787.331609726,46.977413913628304,45.11148380494101
TUR,2024,28746.759966641665,8629445.258235931,47.434217143044286,46.9940189302069
TUR,2025,28358.187333509326,8166543.281652451,47.64171405755301,48.11129611261297
TUR,2026,28202.139074794948,7874574.34292984,47.76185128013687,48.70446746682719
TUR,2027,28148.926689572632,7717609.391515732,47.85098112373038,49.01031820197384
TUR,2028,28139.385162502527,7646397.540779114,47.93015672834684,49.17996980568666
TUR,2029,28147.876360587776,7620700.866546631,48.00765953163751,49.291832411697456
TUR,2030,28163.66233215481,7615575.039669037,48.08680899237632,49.382490435911926
TWN,2020,1463.928064945154,647971.0373356342,4.467211084567941,4.47105434468432
TWN,2021,1948.8460175739601,956538.5695214272,45.87985295167082,45.69527410136018
TWN,2022,1999.451981346123,988780.5871779919,46.431823822133126,46.16691308947767
TWN,2023,2000.5446212911047,989233.832710743,46.48391055002312,46.17042322148644
TWN,2024,2001.1921518975869,989403.4018065929,46.537392952387975,46.17172739945599
TWN,2025,2001.8395117120817,989572.8635623455,46.594844684887235,46.17303135593466
