CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
RUS,2026,3573824.082221985,675644351.5087891,47.23886153418047,47.29284201502469
RUS,2027,3579032.8838119507,676882973.7436523,47.30627261564739,47.35878240711083
RUS,2028,3584753.508983612,678121617.753418,47.37647095903246,47.428653009422774
RUS,2029,3590601.480781555,679360261.8457031,47.45029744135281,47.50243679544007
RUS,2030,3596480.508934021,680598905.9365234,47.527948723917675,47.58011556153692
RWA,2020,3183.4606314133853,2387058.6454696655,4.465269275180495,4.465546840049794
RWA,2021,2614.937980476767,2010606.7174158096,40.318647636688105,38.28184950318985
RWA,2022,2438.856630350463,1879184.7487297058,43.336061472949254,40.604992891250866
RWA,2023,2296.969719887711,1737910.518204689,45.50945685957317,43.01174412381592
RWA,2024,2192.6102045122534,1604830.0261535645,46.906784271758134,45.171617220474104
RWA,2025,2120.0428694970906,1491885.049835205,47.77710245931118,46.894391666100944
RWA,2026,2071.5953890793025,1404350.6548042297,48.32453093846309,48.14400628559091
RWA,2027,2040.355181593448,1341989.179819107,48.68145469543932,48.98796004466353
RWA,2028,2020.9176782239228,1301075.3634786606,48.9271436612664,49.53333747836411
RWA,2029,2009.3578133368865,1276448.012626648,49.107959076912216,49.881785577761214
RWA,2030,2002.951347194612,1263040.7839813232,49.25108323841025,50.1105324572953
SDN,2020,66.74008867825614,18188.99139893055,4.4668512306129555,4.466898212171561
SDN,2021,54.16961538995383,13563.018985956907,45.95159529858828,46.171508389183764
SDN,2022,54.16336437826976,13554.777820318937,45.95268903199887,46.21664512818172
SDN,2023,54.1571133666439,13546.536654740572,45.95378328041242,46.26576109388148
SDN,2024,54.15086235513445,13538.295489132404,45.95487804379216,46.31884362766676
SDN,2025,54.144611343625,13530.054323524237,45.95597332209114,46.37587910895778
SDN,2026,54.13836033188272,13521.813157916069,45.95706911529281,46.436852972322605
SDN,2027,54.13210932025686,13513.571992337704,45.95816542333502,46.5017497255086
SDN,2028,54.12585830874741,13505.330826699734,45.959262246191045,46.57055296872401
SDN,2029,54.11960729723796,13497.089661061764,45.960359583839235,46.643245414643964
SDN,2030,54.11335628555389,13488.8484955132,45.961457436207255,46.71980890932714
SEN,2020,755.7398548825877,200203.9781731367,4.466491048865963,4.466672270103962
SEN,2021,368.82641835161485,89311.66672343016,44.525979591895165,45.22097503301875
SEN,2022,279.9812921693083,68596.93648204207,46.497281481488656,46.534782605208974
SEN,2023,250.32273474615067,64169.41968154907,46.90136517957539,46.733962907372415
SEN,2024,242.62345184804872,63535.157805502415,47.028210449791466,46.80977927560956
SEN,2025,241.21483107213862,63598.01744693518,47.10281175993141,46.87102748700411
SEN,2026,241.42014203302097,63776.30444487929,47.16859756067366,46.93330310501555
SEN,2027,242.0148283363087,63972.60841843486,47.235343397344415,46.9990700171067
SEN,2028,242.69983583455905,64171.619740098715,47.30533103452965,47.06869940181028
SEN,2029,243.4052306151716,64371.02722489834,47.37907647467244,47.142232608896066
SEN,2030,244.1151357871713,64570.49155455828,47.456682717700716,47.21966003464129
SGP,2020,165.58213144683396,91768.480136469,4.474341334952846,4.4650263393334795
SGP,2021,178.15655475502717,89810.99407750368,39.60999715995239,39.65213529429406
SGP,2022,155.08834468998248,77730.47689966857,42.6766705962421,42.73992271487954
SGP,2023,138.6742328274122,68088.3961071819,45.337494853957025,45.39865027681054
SGP,2024,129.43360117884004,61845.18640306592,47.1457909815891,47.184900898664225
SGP,2025,125.43832578242291,58524.285122320056,48.17041725332335,48.18368571893684
SGP,2026,124.2949255987478,57091.15734247863,48.69160620337139,48.6857340174719
SGP,2027,124.29478612059029,56626.76223909855,48.95381300119243,48.93681530454246
SGP,2028,124.58921027585166,56564.81347356737,49.100630487797254,49.07803763422914
SGP,2029,124.88967535214033,56638.28348964453,49.20180229163074,49.17670142155213
SGP,2030,125.14796260779258,56747.9857224226,49.28801552064447,49.26192673718739
SLB,2020,14597.20636927709,11798059.440940857,4.464538471898271,4.4643747355790016
SLB,2021,13090.93680222705,10502981.350082397,38.36351349780914,38.02030086325063
SLB,2022,11949.695774033666,9548939.92155075,42.10368589034888,42.07661222683114
SLB,2023,11075.290281627327,8811086.682418823,44.703091447968276,44.67545909432733
SLB,2024,10472.343955509365,8289918.635921478,46.687473175837525,46.663282448831225
SLB,2025,10102.016730491072,7961027.555438995,47.99594686782509,47.99222580715152
SLB,2026,9900.6302742064,7776385.129482269,48.76726262005886,48.78728784618959
SLB,2027,9806.125939894468,7685870.277568817,49.19672990587196,49.23546105939612
SLB,2028,9771.40650851652,7649680.771900177,49.438907376858864,49.489701270989784
SLB,2029,9766.502713795751,7641487.066585541,49.58879236654841,49.6464492444006
SLB,2030,9774.924066223204,7646249.460334778,49.697459875016904,49.75865018974697
SLE,2020,154558.9668635726,79842345.82009888,4.464941848676767,4.464924270925065
SLE,2021,129173.59443479776,66445399.231536865,39.39813875839031,39.170977688371316
SLE,2022,114896.99725198746,58877105.668151855,42.3549549323075,42.00822671595276
SLE,2023,104308.77195250988,52853206.522857666,45.01567756411799,44.65017208327509
SLE,2024,97263.13021922112,48541889.28527832,46.926430257967844,46.65239126758915
SLE,2025,93077.83841896057,45766021.65286255,48.0815912493754,47.94388165079516
SLE,2026,90893.32427787781,44168974.46270752,48.705782896789344,48.687974233314364
SLE,2027,89935.30025029182,43364243.20828247,49.03131991869624,49.09456135557532
SLE,2028,89639.39174067974,43030470.2640686,49.211708985636164,49.321791773572656
SLE,2029,89658.95851498842,42945569.91415405,49.32882473211887,49.46322999954536
SLE,2030,89811.33064746857,42977938.81304932,49.42178519927416,49.56762952795023
SLV,2020,2215.1270658783615,1118979.032880783,4.466709935606143,4.466731782500643
SLV,2021,3479.1726313438267,1539601.1838760376,44.65258091735193,45.48377151556367
SLV,2022,3781.595555311069,1606525.841884613,46.51453583210511,46.5107011602334
SLV,2023,3866.81429483369,1615800.5841970444,46.87572423553272,46.65273111800498
SLV,2024,3882.2890992816538,1615063.8205013275,46.990563442155484,46.71765766225341
SLV,2025,3879.579170461744,1612914.3137302399,47.061687476746215,46.77675097002316
SLV,2026,3872.5615400336683,1610583.6493887901,47.126468871799794,46.838566034761925
SLV,2027,3864.578501544893,1608231.0056290627,47.192925610536314,46.90417590391764
SLV,2028,3856.386787233874,1605875.7897443771,47.26282113184209,46.973697718625836
SLV,2029,3848.151101168245,1603520.2804203033,47.33652617180097,47.047129908787355
SLV,2030,3839.9063230380416,1601164.7382421494,47.41410525421858,47.124456015573685
SMR,2020,0.3300580866634846,67.0792489794112,0.10541875855376903,46.42128244712963
SMR,2021,0.29658471792936325,67.0424678697309,0.11917910775150212,46.42282843618798
SMR,2022,0.2959255054593086,67.00568676021066,0.11906982491331258,46.42437513886706
SMR,2023,0.2958190143108368,66.96890565044305,0.11885031718313371,46.42592255512065
SMR,2024,0.29571682959795,66.93212454087188,0.11862957111863064,46.427470684852295
SMR,2025,0.29561468213796616,66.8953434312134,0.11840840959039366,46.4290195280107
SMR,2026,0.2955125458538532,66.85856232151855,0.11818684208619738,46.43056908449939
SMR,2027,0.2954104095697403,66.82178121189645,0.11796487618711204,46.43211935427202
SMR,2028,0.29530827328562737,66.78500010223797,0.117742501730174,46.43367033723207
SMR,2029,0.29520613327622414,66.74821899265953,0.11751971837733065,46.43522203333317
SMR,2030,0.2951040044426918,66.71143788299378,0.1172965257836872,46.436774442503804
SOM,2020,154.77188185206614,31391.48747524619,4.47722012279351,4.466898212171561
SOM,2021,205.3613113872707,39731.54768246412,46.017083803775165,46.171508389183764
SOM,2022,205.32155621878337,39687.79310065508,46.03111700445563,46.21664512818172
SOM,2023,205.2818010499468,39644.038518846035,46.046329456347664,46.26576109388148
SOM,2024,205.2420458814595,39600.28393706679,46.06271999111002,46.31884362766676
SOM,2025,205.20229071285576,39556.52935528755,46.080287351617535,46.37587910895778
SOM,2026,205.1625355441356,39512.774773448706,46.099030192460184,46.436852972322605
SOM,2027,205.12278037553187,39469.02019160986,46.11894708047456,46.5017497255086
SOM,2028,205.08302520681173,39425.26560986042,46.14003649535765,46.57055296872401
SOM,2029,205.043270038208,39381.51102808118,46.16229683002932,46.643245414643964
SOM,2030,205.00351486972068,39337.75644630194,46.185726391419664,46.71980890932714
SPM,2020,0.7438751850277185,0.0002796508924802765,0.2545936760506055,0.4980941207766372
SPM,2021,0.8199716722592711,0.050844400000642054,1.5972583181622715,4.516082964739822
SPM,2022,0.8221058892086148,0.3640540045744274,1.6039358885233599,4.590080453065104
SPM,2023,0.8221456632018089,0.6769786658842349,1.6040284609257849,4.671566217302698
SPM,2024,0.8221848024986684,0.9896259821252897,1.6041192808708926,4.760176841326456
SPM,2025,0.8222239403985441,1.3020033887878526,1.6042101400863638,4.855541858406579
SPM,2026,0.8222630782984197,1.6141181472339667,1.6043010392911712,4.957289651710721
SPM,2027,0.8223022166639566,1.9259773499215953,1.6043919780431557,5.065052419233063
SPM,2028,0.8223413550294936,2.2375879233004525,1.6044829567709307,5.178470236054275
SPM,2029,0.8223804924637079,2.548956631566398,1.604573975032383,5.297194252285112
SPM,2030,0.8224196308292449,2.860090078553185,1.604665032965882,5.420889097118766
SRB,2020,4977.697676844895,2694201.9894561768,4.465080401701996,4.475892446419769
SRB,2021,3927.799554102123,2069058.5585269928,39.802154354000734,37.53623534434527
SRB,2022,3748.99883652851,2025754.2545890808,42.654624601863034,39.424923172278724
SRB,2023,3572.4572111815214,1963630.0798397064,44.89484085161753,41.49386360822722
SRB,2024,3423.2756887711585,1889859.454776764,46.466313784135934,43.53788294492547
SRB,2025,3306.93622802943,1811793.7319145203,47.523641001305464,45.38882427254831
SRB,2026,3220.6710849031806,1735960.3754940033,48.2308760264754,46.94633303087665
SRB,2027,3158.992214318365,1667345.20088768,48.711620802233746,48.17942787743459
SRB,2028,3116.1897996477783,1609056.3316688538,49.04886169642828,49.10943357350449
SRB,2029,3087.312568333,1562364.0134391785,49.295817510802586,49.78673609312344
SRB,2030,3068.4276384823024,1527026.1005802155,49.48612944615628,50.27048944157096
SSD,2020,2344.4016849971376,1095694.4546109438,4.470861109774857,4.466898212171561
SSD,2021,5742.220386155881,1841093.8508484364,45.56928524228249,46.171508389183764
SSD,2022,6176.33873122232,1840578.0709543228,46.20298662602257,46.21664512818172
SSD,2023,6230.455044853501,1840062.291061163,46.24580909252484,46.26576109388148
SSD,2024,6237.53544002492,1839546.51116848,46.25085535358455,46.31884362766676
SSD,2025,6239.930306586903,1839030.7312748432,46.25256096760773,46.37587910895778
SSD,2026,6241.902248159517,1838514.9513825178,46.253969739564596,46.436852972322605
SSD,2027,6243.838115902618,1837999.171488762,46.255353845632015,46.5017497255086
SSD,2028,6245.771017763764,1837483.391595602,46.25673653314396,46.57055296872401
SSD,2029,6247.70368198771,1836967.611702919,46.25811971676124,46.643245414643964
SSD,2030,6249.636327537708,1836451.8318095207,46.25950355009615,46.71980890932714
SUR,2020,15102.643464662135,11838656.67553711,4.464275221493004,4.464294199943993
SUR,2021,15175.351245731115,11852641.52267456,37.68056261136213,37.65866106733834
SUR,2022,14457.43373285979,11297890.875160217,39.65272865841629,39.6178029529994
SUR,2023,13693.306549496949,10691248.95678711,41.7936314605736,41.747911575923546
SUR,2024,12953.814960971475,10091784.931526184,43.87542915243674,43.824402963168005
SUR,2025,12292.195251062512,9545909.51070404,45.72083942856304,45.67127772207249
SUR,2026,11740.148980341852,9083162.60244751,47.23477833775312,47.19244884610675
SUR,2027,11308.605738647282,8715966.397125244,48.40031313975604,48.36866720690139
SUR,2028,10991.996632553637,8442536.501487732,49.25449807444892,49.23451466994161
SUR,2029,10774.209970548749,8251504.9504470825,49.860018841237235,49.850832413491844
SUR,2030,10634.473023466766,8126765.263557434,50.28299277768726,50.28276633953441
SVK,2020,11944.173303935677,7004516.665922165,4.466898212171561,4.467471624404785
SVK,2021,11363.762282766402,5693136.9475803375,46.171508389183764,46.17007977943863
SVK,2022,11384.432058677077,5705048.287023544,46.21664512818172,46.22217272551561
SVK,2023,11405.101834576577,5720449.840198517,46.26576109388148,46.27130844706433
SVK,2024,11425.771610494703,5735855.521152496,46.31884362766676,46.32440318576435
SVK,2025,11446.441386401653,5751261.205924988,46.37587910895778,46.38145145912901
SVK,2026,11467.111162289977,5766666.890699387,46.436852972322605,46.442438705608104
SVK,2027,11487.7809381783,5782072.575471878,46.5017497255086,46.507349429089224
SVK,2028,11508.450714100152,5797478.260251999,46.57055296872401,46.576167225782484
SVK,2029,11529.120490003377,5812883.945028305,46.643245414643964,46.64887480418203
SVK,2030,11549.790265910327,5828289.629804611,46.71980890932714,46.72545400613797
SVN,2020,3883.8546871729195,2330061.135416031,4.468267839519489,4.466216400632096
SVN,2021,2874.3680705949664,1711804.2657661438,44.545785803099996,43.26965324307474
SVN,2022,2645.8433031775057,1531017.9774188995,46.500301869497534,46.074556078197475
SVN,2023,2580.7293486893177,1449627.089635849,46.89759818559568,47.0189703684131
SVN,2024,2570.010479848832,1418663.255197525,47.02250634349458,47.35232677692202
SVN,2025,2574.1585298851132,1409457.7970962524,47.096536659499165,47.50343337316533
SVN,2026,2582.0108676552773,1408910.6772060394,47.162154308730074,47.59806332010076
SVN,2027,2590.737715255469,1411645.1690120697,47.228851084034254,47.675662376936586
SVN,2028,2599.6638423241675,1415583.5722846985,47.29882326508851,47.74970220847339
SVN,2029,2608.6342591047287,1419953.4675064087,47.37256229499193,47.82497236508403
SVN,2030,2617.6143377423286,1424475.3258209229,47.45016450064851,47.90318038208736
SWE,2020,339477.82759690285,96448735.8434143,4.466898212171561,4.466287831918903
SWE,2021,246470.1337199211,79449830.71380615,46.171508389183764,39.68052512807062
SWE,2022,246915.57699084282,74437492.98022461,46.21664512818172,42.78243394712951
SWE,2023,247361.0202615261,69444269.88293457,46.26576109388148,45.43933575510705
SWE,2024,247806.4635323286,65400945.27340698,46.31884362766676,47.21044369348103
SWE,2025,248251.9068030119,62665309.97756958,46.37587910895778,48.19189915015953
SWE,2026,248697.3500739336,61107594.534973145,46.436852972322605,48.68134676870425
SWE,2027,249142.7933448553,60368551.83920288,46.5017497255086,48.92522060029276
SWE,2028,249588.2366154194,60092099.47229004,46.57055296872401,49.062871954200446
SWE,2029,250033.6798863411,60033271.23284912,46.643245414643964,49.15996134603418
SWE,2030,250479.12315690517,60060807.28527832,46.71980890932714,49.244579171721114
SWZ,2020,2695.5145175000653,1326851.1854138374,4.466898212171561,4.46846732436799
SWZ,2021,4971.264735895209,2327530.0036296844,46.171508389183764,46.02656305473213
SWZ,2022,4962.326628298499,2394137.1734862328,46.21664512818172,46.359749893830475
SWZ,2023,4953.388520697132,2393629.1867108345,46.26576109388148,46.42011924660282
SWZ,2024,4944.450413095765,2389302.156141758,46.31884362766676,46.47398713286083
SWZ,2025,4935.512305500917,2384801.2204971313,46.37587910895778,46.531352735286944
SWZ,2026,4926.5741979032755,2380293.1214108467,46.436852972322605,46.59265048693885
SWZ,2027,4917.636090301909,2375784.743686199,46.5017497255086,46.657883534613795
SWZ,2028,4908.697982702404,2371276.355521679,46.57055296872401,46.72703613097574
SWZ,2029,4899.759875110351,2366767.9669709206,46.643245414643964,46.80009092909612
SWZ,2030,4890.821767505258,2362259.5784072876,46.71980890932714,46.877029686059416
SXM,2020,1.9717245353385806,526.3328689690679,1.629616916668441,46.49213155452192
SXM,2021,1.9595554685220122,526.4074098840356,1.6307698437962164,46.5420942038262
SXM,2022,1.9519989965483546,526.4819508004002,1.631280983461855,46.596116321113755
SXM,2023,1.9481561742722988,526.5564917167649,1.6314730456168982,46.65418380470961
SXM,2024,1.9460988296195865,526.6310326308012,1.6315447035492743,46.716281569647265
SXM,2025,1.9446388175711036,526.7055735485628,1.6315814799499604,46.782393566869096
SXM,2026,1.9433253919705749,526.7801144639961,1.6316104879568727,46.852502803322125
SXM,2027,1.9420390212908387,526.8546553794295,1.6316381767812584,46.92659136314134
SXM,2028,1.9407564606517553,526.9291962953284,1.6316657123093676,47.00464042977099
SXM,2029,1.9394743107259274,527.0037372102961,1.631693255648977,47.086630308814215
SXM,2030,1.9381921952590346,527.0782781261951,1.6317208242079007,47.172540451886036
SYC,2020,0.399079330265522,568.3751649197657,0.29210479265078987,41.65941845385408
SYC,2021,0.23696578294038773,519.2108044419438,0.6157557737986877,44.17138106414186
SYC,2022,0.276849627494812,476.66447954718024,0.8594348057614221,46.18939295660616
SYC,2023,0.4071630984544754,443.8618023423478,1.015596439345129,47.57480752325969
SYC,2024,0.5421527475118637,420.187060539145,1.1025023764714565,48.480862897426476
SYC,2025,0.6417874172329903,403.8532341164537,1.1465857254263172,49.07229952898325
SYC,2026,0.7011158242821693,392.98198915226385,1.1683083677588417,49.46776073446422
SYC,2027,0.7309902310371399,385.98827015887946,1.1794763857339985,49.74331621096262
SYC,2028,0.7441144287586212,381.6609779598657,1.1859894212076763,49.94591740012069
SYC,2029,0.7493712529540062,379.12592428084463,1.1906284595830972,50.10436507058408
SYC,2030,0.7514892295002937,377.77498293551616,1.1946327452019858,50.23644500198775
SYR,2020,3028.7134628519416,742030.8707976341,4.475362682767223,4.473957516099687
SYR,2021,1296.0387190887704,360748.8811862469,46.14641441017889,46.14243293940193
SYR,2022,1259.3710530912504,352075.65221619606,46.26749265685749,46.27243641250747
SYR,2023,1264.810995530337,353577.74660110474,46.317712331360674,46.32289717093311
SYR,2024,1270.9044512845576,355256.5313308239,46.370916585356454,46.37611641055769
SYR,2025,1277.0059387302026,356937.7475667,46.42806674908832,46.43327743728686
SYR,2026,1283.1075152009726,358618.99398446083,46.48916033190794,46.49438228284975
SYR,2027,1289.2090925965458,360300.2407567501,46.554181944241336,46.55941562786715
SYR,2028,1295.310670003295,361981.4875330925,46.62311515315302,46.62836103742945
SYR,2029,1301.4122474109754,363662.7343091965,46.69594263560409,46.701201185290074
SYR,2030,1307.5138248195872,365343.9810857773,46.772646200848754,46.77791787740901
TCA,2020,34.41222067049239,10538.084502071142,0.20169413929122385,4.466461362735592
TCA,2021,28.79634738061577,7517.3980529382825,23.302541164466554,44.443443700925826
TCA,2022,28.72238467418356,6855.360370784998,25.342779443348828,46.483586396021444
TCA,2023,28.18960603425512,6624.1610246524215,26.31547463433175,46.91698390160132
TCA,2024,27.75531520030927,6564.418015420437,26.597660525750975,47.05241282653942
TCA,2025,27.57472090679221,6556.316827297211,26.66031499711482,47.129595540865616
TCA,2026,27.527291711885482,6562.073434296995,26.6727515787715,47.196157842245036
TCA,2027,27.516833632136695,6571.319503527135,26.675696938463936,47.26313436991246
TCA,2028,27.512678776693065,6581.4094801954925,26.67728036363533,47.333194779292796
TCA,2029,27.50922234018799,6591.69793445617,26.678726692530876,47.40696937955097
TCA,2030,27.505817630619276,6602.032123371959,26.680164054566713,47.484593054658546
TCD,2020,3434.8896797411144,1017728.8674516678,4.466343185188257,4.473185558212145
TCD,2021,3013.5925513077527,816366.3538990021,42.90697289658049,42.23949570231974
TCD,2022,2758.3675369769335,740633.7862687111,45.86604562739315,45.88421851516666
TCD,2023,2652.8289103396237,723964.9749894142,46.991755592344404,47.231193326317126
TCD,2024,2613.4364968128502,723137.0617494583,47.41856058338684,47.55340165277481
TCD,2025,2601.8526191078126,724921.7427706718,47.611717080431845,47.653210079400516
TCD,2026,2601.5780957080424,726973.0651631355,47.72513066940484,47.72005092659326
TCD,2027,2605.7952288854867,729040.8854575157,47.81111080438896,47.786439338760644
TCD,2028,2611.764859771356,731109.2926154137,47.888829848260634,47.85641251181374
TCD,2029,2618.408871140331,733177.7100224495,47.965674650735046,47.93027055671547
TCD,2030,2625.309537064284,735246.1274456978,48.044535861848324,48.00801056743615
TGO,2020,5496.9443293418735,3139058.859152794,4.4702940038508725,4.465831634578872
TGO,2021,3683.5233921241015,2213900.4744462967,44.56775930587595,42.09309969575739
TGO,2022,3257.4610474724323,1887309.2156848907,46.2840479962936,45.25845831448612
TGO,2023,3131.93652141653,1684596.7837657928,46.55942232265681,46.792456856211416
TGO,2024,3100.074009479955,1573315.8326768875,46.61172847099336,47.484494674002015
TGO,2025,3091.9255259577185,1516860.1903190613,46.62397655171852,47.81797517197093
TGO,2026,3089.232745314017,1490277.1283197403,46.62794297885827,48.00271481435911
TGO,2027,3087.7275125365704,1479094.0636444092,46.630153928593415,48.12482272861895
TGO,2028,3086.4716027546674,1475568.375325203,46.63199954559813,48.22072929894742
TGO,2029,3085.266722649336,1475754.5239973068,46.63377167097654,48.3065954731772
TGO,2030,3084.0720914211124,1477706.2677593231,46.63553025379538,48.38983414624471
THA,2020,119404.78501835465,68659777.6857605,4.465951751307105,4.465837065270936
THA,2021,113387.59647369385,63388438.2094574,42.53491265402521,42.01584592494384
THA,2022,110741.57919174433,61020900.92120361,45.612012726198515,45.19085030961236
THA,2023,109517.97612291574,59732600.14889526,46.92642491155496,46.76209728556227
THA,2024,109028.15233078599,59093087.76008606,47.465418905751164,47.48292715798138
THA,2025,108889.97408986092,58810268.99583435,47.71421286596839,47.83348215140971
THA,2026,108912.85084155202,58713520.76516724,47.85448656658571,48.027658884865296
THA,2027,109007.2619485259,58710533.79589844,47.95341784425144,48.15490891049866
THA,2028,109132.74891149998,58753647.29211426,48.03731768926054,48.25360068414434
THA,2029,109271.51115983725,58819015.82699585,48.11705193899796,48.340957911607994
THA,2030,109415.87043720484,58894976.49147034,48.19722629520317,48.424980018437246
TJK,2020,0.42767339083366096,164.30505105480552,0.005537237741102578,4.465990489446721
TJK,2021,1.762888059602119,2815.2449562307447,12.775025626674923,42.55385683159432
TJK,2022,1.5659911266993731,3727.1088864859194,13.134279560717308,45.6641685572511
TJK,2023,1.548881761962548,4251.313924161717,13.554633845372877,47.00848362659975
TJK,2024,1.68538815213833,4511.215524954721,14.02916281733138,47.56563518938219
TJK,2025,1.9469301124336198,4626.225123399869,14.547831055158813,47.82411881111923
TJK,2026,2.303824143484235,4669.282469261438,15.098686078888502,47.96946288229125
TJK,2027,2.7265390545362607,4678.578604418784,15.669113014532707,48.07117367908353
TJK,2028,3.1868349256692454,4672.606161214411,16.24694475887368,48.156758117371936
TJK,2029,3.658730373485014,4659.904731180519,16.82130769493278,48.23766217985958
TJK,2030,4.119258875027299,4644.294059118256,17.38316403716625,48.318765737410025
TKM,2020,10.500656937540043,6706.86740004085,35.41689804393966,47.22294891725699
TKM,2021,11.23106297350023,6812.108316803351,36.443224656044734,47.37386756687205
TKM,2022,12.064379252376966,6821.7563627921045,37.447591703596174,47.45228484814731
TKM,2023,12.968771727697458,6805.399282513186,38.418497019892264,47.51598188988864
TKM,2024,13.910553968686145,6782.351143246517,39.34014374071418,47.57898237234174
TKM,2025,14.86372428451432,6757.642799446359,40.20303154014426,47.64480693922998
TKM,2026,15.80857597780414,6732.532914176583,41.00241098873206,47.71432049251033
TKM,2027,16.730477557051927,6707.327735668048,41.73692687502074,47.787720967352264
TKM,2028,17.618866661388893,6682.1002708896995,42.40755613643678,47.865041773153656
TKM,2029,18.466422456258442,6656.867654358968,43.01680651354829,47.946276047904114
TKM,2030,19.26838673267048,6631.633858155459,43.568128169521884,48.03140675667337
TLS,2020,1458.7537126941606,730313.2934410572,4.466243679617086,4.466898212171561
TLS,2021,1435.8516926448792,757774.7004106045,45.95153563378333,46.171508389183764
TLS,2022,1435.8403039900586,757289.9471361637,45.95262930989035,46.21664512818172
TLS,2023,1435.8289153329097,756805.1938624382,45.9537235009784,46.26576109388148
TLS,2024,1435.817526678089,756320.4405870438,45.95481820704616,46.31884362766676
TLS,2025,1435.806138022337,755835.6873137951,45.95591342804163,46.37587910895778
TLS,2026,1435.7947493651882,755350.9340381622,45.95700916392801,46.436852972322605
TLS,2027,1435.7833607094362,754866.1807646751,45.95810541466338,46.5017497255086
TLS,2028,1435.77197205415,754381.4274895191,45.959202180226114,46.57055296872401
TLS,2029,1435.760583398398,753896.6742153168,45.960299460569225,46.643245414643964
TLS,2030,1435.7491947431117,753411.9209403992,45.961397255660906,46.71980890932714
TTO,2020,861.3212123233825,494073.41061878204,4.466898212171561,4.466898212171561
TTO,2021,1126.9265549620613,587274.7329835892,46.171508389183764,46.171508389183764
TTO,2022,1125.689602538012,587069.0246558189,46.21664512818172,46.21664512818172
TTO,2023,1124.4526501167566,586863.316327095,46.26576109388148,46.26576109388148
TTO,2024,1123.2156976936385,586657.6079998016,46.31884362766676,46.31884362766676
TTO,2025,1121.9787452705204,586451.8996706009,46.37587910895778,46.37587910895778
TTO,2026,1120.741792846471,586246.1913423538,46.436852972322605,46.436852972322605
TTO,2027,1119.5048404252157,586040.4830136299,46.5017497255086,46.5017497255086
TTO,2028,1118.2678880020976,585834.7746858597,46.57055296872401,46.57055296872401
TTO,2029,1117.0309355808422,585629.0663580894,46.643245414643964,46.643245414643964
TTO,2030,1115.7939831567928,585423.3580288887,46.71980890932714,46.71980890932714
TUN,2020,1064.1956673413515,324992.73191022873,4.475098100361487,4.468660124566041
TUN,2021,1477.5550073143095,418453.5924677849,46.16981285213378,46.17150810659903
TUN,2022,1486.1950090769678,420528.2575006485,46.22310656345158,46.21664634955826
TUN,2023,1493.5916028376669,422602.86939144135,46.2722360568645,46.265762317826336
TUN,2024,1500.9881963022053,424677.4812822342,46.3253328142619,46.31884485431072
TUN,2025,1508.384789770469,426752.0931715965,46.38238321283241,46.375880338460995
TUN,2026,1515.7813832350075,428826.7050642967,46.443372682763375,46.43685420476406
TUN,2027,1523.1779766976833,430901.3169531822,46.50828572736296,46.50175096105677
TUN,2028,1530.574570165947,432975.92884397507,46.57710594213698,46.5705542075263
TUN,2029,1537.9711636323482,435050.5407347679,46.649816034941686,46.64324665678688
TUN,2030,1545.3677570968866,437125.15262556076,46.726397846806734,46.7198101549662
TUR,2020,45273.54730190337,13069472.450546265,4.466457078279011,4.470451648821345
TUR,2021,34601.51977607608,10510455.500537872,42.778825607653026,39.462086051089486
TUR,2022,31472.47555502504,9932445.50013733,45.7831882627049,42.45271203538189
TUR,2023,29653.596769176424,9248002.282320023,46.97378588330303,45.11534426735547
TUR,2024,28763.430452317,8627601.644033432,47.43733407858803,46.99670421068351
TUR,2025,28368.58471315354,8164983.01373291,47.64810192757079,48.11242597908142
TUR,2026,28208.749530009925,7873442.587732315,47.76979103369841,48.70433951373799
TUR,2027,28153.48244716227,7716872.589488983,47.859656753819486,49.00940147079793
TUR,2028,28142.889086782932,7645937.075721741,47.93917725185078,49.17862773020243
TUR,2029,28150.852844834328,7620397.323799133,48.01683812229682,49.2902847925617
TUR,2030,28166.36820434034,7615346.22300148,48.096057882220535,49.38085406511063
TWN,2020,1463.8954722955823,646410.9893987179,4.466825277057217,0.2039222237388377
TWN,2021,1949.312755979132,956365.7110111713,45.88442837349026,45.57817040439279
TWN,2022,1999.5336876744404,988787.4494848251,46.429834985566984,46.053088043462914
TWN,2023,2000.6113555538468,989216.7367765903,46.48182396836985,46.05642993092284
TWN,2024,2001.2594017665833,989386.1693532467,46.53530328732664,46.05775754984869
TWN,2025,2001.907290644478,989555.5142703056,46.59275189962879,46.059087162538006
TWN,2026,2002.5551795149222,989724.8591864109,46.654156056991404,46.06041944457182
TWN,2027,2003.203068387229,989894.2041008472,46.71950016290605,46.06175439574885
TWN,2028,2003.8509572586045,990063.5490145683,46.78876771009363,46.06309201582692
TWN,2029,2004.4988461309113,990232.8939321041,46.86194130058292,46.06443230456848
TWN,2030,2005.1467350050807,990402.2388458252,46.93900266689009,46.06577526174058
UGA,2020,73515.96294662356,35982588.72698212,4.466659844452078,4.465564710458349
UGA,2021,59192.841490760446,28184445.998153687,41.479068477604024,41.20627515974346
UGA,2022,54645.65799488127,25816829.338233948,44.67844543430047,44.38985268926956
UGA,2023,51617.0045838058,24128012.562721252,46.4907765707343,46.30978149920484
