CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
ROU,2022,18813.754965871572,8822120.800048828,324.3129727967926,324.1601235969069
ROU,2023,18814.660131126642,8823527.194458008,324.34962631056754,324.1967170189053
ROU,2024,18815.565296411514,8824933.588256836,324.3893267108203,324.2363693472306
ROU,2025,18816.470461666584,8826339.982299805,324.432072877916,324.2790794685909
ROU,2026,18817.375626951456,8827746.376220703,324.4778636077548,324.3248461631881
ROU,2027,18818.28079226613,8829152.770629883,324.5266976130421,324.3736681460636
ROU,2028,18819.185957491398,8830559.164672852,324.5785735190612,324.42554404080903
ROU,2029,18820.091122746468,8831965.55883789,324.63348986790686,324.48047237976476
ROU,2030,18820.99628803134,8833371.95288086,324.69144511685266,324.5384516071693
RUS,2020,3494343.9408569336,663167553.640625,324.09611755336135,324.09611755336135
RUS,2021,3495412.4716796875,663392861.75,324.1265901261004,324.1265901261004
RUS,2022,3496481.002685547,663618169.828125,324.1601235969069,324.1601235969069
RUS,2023,3497549.53326416,663843477.9296875,324.1967170189053,324.1967170189053
RUS,2024,3498618.0642700195,664068786.015625,324.2363693472306,324.2363693472306
RUS,2025,3499686.5950927734,664294094.078125,324.2790794685909,324.2790794685909
RUS,2026,3500755.126220703,664519402.2109375,324.3248461631881,324.3248461631881
RUS,2027,3501823.656982422,664744710.3203125,324.3736681460636,324.3736681460636
RUS,2028,3502892.1880493164,664970018.4140625,324.42554404080903,324.42554404080903
RUS,2029,3503960.718811035,665195326.5234375,324.48047237976476,324.48047237976476
RUS,2030,3505029.2497558594,665420634.5859375,324.5384516071693,324.5384516071693
RWA,2020,1892.0779215492657,1153316.5318450928,324.1004263897072,324.09611755336135
RWA,2021,1893.0145937877387,1154101.2778167725,324.10812824745636,324.1265901261004
RWA,2022,1893.9512660260953,1154886.0240020752,324.1158337339086,324.1601235969069
RWA,2023,1894.8879382644955,1155670.7699432373,324.1235428488073,324.1967170189053
RWA,2024,1895.8246105029102,1156455.5160217285,324.13125559189217,324.2363693472306
RWA,2025,1896.7612827412959,1157240.262145996,324.13897196290634,324.2790794685909
RWA,2026,1897.6979549796379,1158025.0080413818,324.14669196158997,324.3248461631881
RWA,2027,1898.6346272179944,1158809.7540893555,324.1544155876818,324.3736681460636
RWA,2028,1899.5712994564092,1159594.500137329,324.1621428409261,324.42554404080903
RWA,2029,1900.5079716948385,1160379.246170044,324.1698737210591,324.48047237976476
RWA,2030,1901.444643933195,1161163.9922180176,324.17760822782503,324.5384516071693
SDN,2020,54.48850847739959,13696.442255734,57.87026296876474,324.1004263895341
SDN,2021,54.515482986404095,13703.2226726925,57.87163974339527,324.1081282472818
SDN,2022,54.542457495525014,13710.003089650068,57.87301716665829,324.115833733734
SDN,2023,54.569432004587725,13716.783506608568,57.874395238503475,324.12354284863204
SDN,2024,54.59640651376685,13723.563923567068,57.8757739588885,324.13125559171976
SDN,2025,54.62338102271315,13730.344340524636,57.87715332776704,324.1389719627318
SDN,2026,54.65035553195048,13737.124757483602,57.87853334509271,324.1466919614147
SDN,2027,54.67733004089678,13743.905174442101,57.87991401081914,324.15441558750797
SDN,2028,54.704304550017696,13750.68559139967,57.88129532489591,324.1621428407501
SDN,2029,54.7312790590222,13757.46600835817,57.882677287276586,324.16987372088386
SDN,2030,54.75825356814312,13764.246425316203,57.88405989792682,324.1776082276491
SEN,2020,224.60763642936945,59930.311802864075,171.56412381497992,324.7501007708363
SEN,2021,224.71882833105337,59964.31265735626,171.5682042132026,324.78051084127657
SEN,2022,224.8300202327373,59998.313512802124,171.57228653384536,324.81397546605933
SEN,2023,224.94121213439212,60032.314370155334,171.57637077677646,324.85049370118566
SEN,2024,225.0524040360615,60066.315225601196,171.58045694185319,324.89006450815526
SEN,2025,225.16359593778907,60100.31608295441,171.58454502894227,324.9326867864023
SEN,2026,225.27478783945844,60134.31693935394,171.58863503790636,324.9783593264832
SEN,2027,225.38597974114964,60168.31779575348,171.59272696860666,325.02708084253703
SEN,2028,225.497171642819,60202.318654060364,171.59682082090433,325.0788499665926
SEN,2029,225.60836354450294,60236.319509506226,171.6009165946659,325.13366524582483
SEN,2030,225.71955544618686,60270.32036304474,171.60501428974703,325.1915251280954
SGP,2020,120.10725028851812,53459.552701473236,89.42054704264406,323.79036057504607
SGP,2021,120.1667093233118,53496.462477207184,89.42267432618003,323.8208602830327
SGP,2022,120.2261683580582,53533.3722486496,89.42480261191668,323.8544235671824
SGP,2023,120.28562739286645,53570.28201675415,89.42693189978768,323.8910494780484
SGP,2024,120.34508642767469,53607.1917924881,89.42906218972662,323.9307369826717
SGP,2025,120.40454546245019,53644.10156059265,89.43119348165934,323.9734849441207
SGP,2026,120.46400449733119,53681.01133155823,89.43332577551155,324.01929215698084
SGP,2027,120.52346353210669,53717.921103954315,89.43545907121423,324.0681573298572
SGP,2028,120.58292256688583,53754.830879211426,89.43759336869047,324.12007907378745
SGP,2029,120.64238160165405,53791.74065160751,89.43972866787635,324.1750559142138
SGP,2030,120.70184063647321,53828.65042257309,89.44186496869494,324.23308631177986
SLB,2020,9749.516471147537,7595521.789489746,323.7876759055204,324.09611755336135
SLB,2021,9755.319418430328,7600203.487731934,323.8181758604798,324.1265901261004
SLB,2022,9761.122365832329,7604885.18548584,323.8517394110581,324.1601235969069
SLB,2023,9766.925313472748,7609566.883422852,323.88836561956464,324.1967170189053
SLB,2024,9772.728260159492,7614248.581787109,323.9280534382925,324.2363693472306
SLB,2025,9778.531207799911,7618930.278137207,323.97080175089155,324.2790794685909
SLB,2026,9784.33415544033,7623611.976501465,324.016609334253,324.3248461631881
SLB,2027,9790.137102723122,7628293.674377441,324.06547489106686,324.3736681460636
SLB,2028,9795.940049767494,7632975.372253418,324.1173970499965,324.42554404080903
SLB,2029,9801.742997407913,7637657.070007324,324.1723743335035,324.48047237976476
SLB,2030,9807.545944809914,7642338.768188477,324.2304051933678,324.5384516071693
SLE,2020,87050.07509326935,41202007.76904297,324.64025624780237,324.09611755336135
SLE,2021,87128.96131706238,41241204.21533203,324.67067797263144,324.1265901261004
SLE,2022,87207.84754085541,41280400.662597656,324.7041554736375,324.1601235969069
SLE,2023,87286.73377418518,41319597.10498047,324.74068779695097,324.1967170189053
SLE,2024,87365.61999988556,41358793.552246094,324.7802739352143,324.2363693472306
SLE,2025,87444.50623130798,41397989.99169922,324.8229127543072,324.2790794685909
SLE,2026,87523.39245891571,41437186.44091797,324.8686030522417,324.3248461631881
SLE,2027,87602.2786769867,41476382.880371094,324.91734355931993,324.3736681460636
SLE,2028,87681.16490459442,41515579.325683594,324.9691328737381,324.42554404080903
SLE,2029,87760.05113601685,41554775.770996094,325.0239695615787,324.48047237976476
SLE,2030,87838.93736553192,41593972.216308594,325.0818520718952,324.5384516071693
SLV,2020,3931.9423171649687,1631397.9940490723,324.16741334366606,324.09611755336135
SLV,2021,3930.9363672870677,1631068.7868347168,324.1959229814782,324.1265901261004
SLV,2022,3929.9304174096324,1630739.5795593262,324.2272094574785,324.1601235969069
SLV,2023,3928.9244675328955,1630410.372329712,324.2612719678941,324.1967170189053
SLV,2024,3927.9185176561587,1630081.1651000977,324.2981096379863,324.2363693472306
SLV,2025,3926.912567778025,1629751.957824707,324.3377215221742,324.2790794685909
SLV,2026,3925.906617900124,1629422.7505493164,324.3801066041217,324.3248461631881
SLV,2027,3924.9006680226885,1629093.5433197021,324.4252637968899,324.3736681460636
SLV,2028,3923.894718145486,1628764.3360290527,324.4731919431113,324.42554404080903
SLV,2029,3922.8887682680506,1628435.1287841797,324.52388981506823,324.48047237976476
SLV,2030,3921.8828183906153,1628105.9215240479,324.57735611488414,324.5384516071693
SMR,2020,0.2973012700676918,67.74473569286056,0.0,58.84736032008782
SMR,2021,0.2974478416144848,67.77827269070258,0.0,58.849320086932785
SMR,2022,0.2975944094359875,67.81180968858826,0.0,58.85128075843618
SMR,2023,0.29774098470807076,67.84534668647393,0.0,58.85324233446804
SMR,2024,0.29788755252957344,67.8788836843305,0.0,58.85520481496562
SMR,2025,0.29803410917520523,67.91242068220163,0.0,58.85716819983843
SMR,2026,0.2981806918978691,67.94595768007275,0.0,58.859132488984116
SMR,2027,0.2983272671699524,67.97949467792932,0.0,58.8610976823161
SMR,2028,0.2984738238155842,68.01303167580772,0.0,58.86306377974381
SMR,2029,0.29862040281295776,68.04656867367885,0.0,58.86503078118458
SMR,2030,0.29876697435975075,68.08010567152087,0.0,58.86699868653987
SOM,2020,206.72206260994426,40155.7709236145,100.7637796803479,324.2418809019839
SOM,2021,206.82440026468248,40150.771318912506,100.76617675743141,324.27247600039277
SOM,2022,206.9267379194207,40145.77171397209,100.76857496382817,324.3061252661463
SOM,2023,207.02907557424624,40140.77210903168,100.77097429946679,324.3428277486716
SOM,2024,207.13141322892625,40135.77250432968,100.77337476424812,324.3825824108591
SOM,2025,207.23375088372268,40130.772899627686,100.77577635810997,324.4253881325156
SOM,2026,207.33608853849,40125.77329468727,100.77817908095543,324.4712437035405
SOM,2027,207.43842619325733,40120.77369046211,100.7805829327176,324.52014783364945
SOM,2028,207.54076384799555,40115.77408528328,100.78298791330421,324.57209914337
SOM,2029,207.64310150273377,40110.77448058128,100.78539402264825,324.6270961715831
SOM,2030,207.745439157472,40105.77487564087,100.78780126065504,324.685137368382
SPM,2020,0.831712163053453,0.26033950741111767,1.5978169832543487,4.443554248938062
SPM,2021,0.8321239026263356,-0.05502248874108773,1.597905428407099,4.509214144389314
SPM,2022,0.8325356398709118,-0.3703844845149433,1.5979939128122773,4.5824827282158855
SPM,2023,0.8329473789781332,-0.6857464804343181,1.5980824357348946,4.663001354009624
SPM,2024,0.8333591185510159,-1.0011084765428677,1.5981709976056073,4.7504013747387015
SPM,2025,0.8337708557955921,-1.3164704722294118,1.598259598417941,4.844310346616622
SPM,2026,0.8341825953684747,-1.631832468265202,1.59834823816542,4.944357406898101
SPM,2027,0.8345943344756961,-1.9471944644174073,1.5984369166959052,5.050177770899801
SPM,2028,0.8350060721859336,-2.2625564598711208,1.5985256340029421,5.161416354912469
SPM,2029,0.835417811293155,-2.577918456401676,1.5986143902257202,5.277730570938528
SPM,2030,0.8358295513316989,-2.893280452117324,1.5987031850664837,5.398792373097099
SRB,2020,2902.4551771220285,1368650.5022277832,324.1004263897072,324.09611755336135
SRB,2021,2903.892036120553,1369272.4388122559,324.10812824745636,324.1265901261004
SRB,2022,2905.3288951191353,1369894.375366211,324.1158337339086,324.1601235969069
SRB,2023,2906.7657541177177,1370516.311920166,324.1235428488073,324.1967170189053
SRB,2024,2908.202613116271,1371138.2484436035,324.13125559189217,324.2363693472306
SRB,2025,2909.6394721149118,1371760.1849975586,324.13897196290634,324.2790794685909
SRB,2026,2911.076331113465,1372382.1215515137,324.14669196158997,324.3248461631881
SRB,2027,2912.5131901119894,1373004.058166504,324.1544155876818,324.3736681460636
SRB,2028,2913.950049110601,1373625.994720459,324.1621428409261,324.42554404080903
SRB,2029,2915.3869081091543,1374247.9313049316,324.1698737210591,324.48047237976476
SRB,2030,2916.8237671076786,1374869.8677978516,324.17760822782503,324.5384516071693
SSD,2020,6222.161397844553,1845247.5725402832,324.8486209153736,324.09611755336135
SSD,2021,6220.5819371938705,1845168.9877052307,324.8790217727122,324.1265901261004
SSD,2022,6219.002476751804,1845090.4028549194,324.91247626302226,324.1601235969069
SSD,2023,6217.423016101122,1845011.8180007935,324.9489834284872,324.1967170189053
SSD,2024,6215.843555778265,1844933.2331886292,324.98854224622113,324.2363693472306
SSD,2025,6214.264095425606,1844854.6483688354,325.0311515990604,324.2790794685909
SSD,2026,6212.684634715319,1844776.0634994507,325.0768102933284,324.3248461631881
SSD,2027,6211.105174124241,1844697.4786643982,325.12551704139764,324.3736681460636
SSD,2028,6209.525713413954,1844618.8937835693,325.17727047067524,324.42554404080903
SSD,2029,6207.946252822876,1844540.3089675903,325.2320691355239,324.48047237976476
SSD,2030,6206.366792470217,1844461.7240982056,325.28991148227453,324.5384516071693
SUR,2020,10077.189301490784,7605096.975708008,323.7854767703803,324.09611755336135
SUR,2021,10082.982278823853,7609737.863037109,323.8159769560353,324.1265901261004
SUR,2022,10088.775256633759,7614378.750244141,323.8495407698442,324.1601235969069
SUR,2023,10094.568233966827,7619019.637329102,323.8861672475923,324.1967170189053
SUR,2024,10100.361210346222,7623660.523681641,323.9258553798293,324.2363693472306
SUR,2025,10106.154188632965,7628301.411376953,323.96860401190384,324.2790794685909
SUR,2026,10111.947165489197,7632942.297363281,324.0144119501206,324.3248461631881
SUR,2027,10117.740143537521,7637583.184814453,324.06327789419277,324.3736681460636
SUR,2028,10123.533119916916,7642224.071899414,324.1152004492098,324.42554404080903
SUR,2029,10129.326097011566,7646864.958862305,324.17017816114287,324.48047237976476
SUR,2030,10135.119073867798,7651505.846191406,324.22820946702603,324.5384516071693
SVK,2020,11182.566653251648,5555111.664550781,323.71302302929183,324.09611755336135
SVK,2021,11184.788604855537,5556799.156616211,323.74352997312997,324.1265901261004
SVK,2022,11187.010556817055,5558486.649169922,323.7771012233981,324.1601235969069
SVK,2023,11189.2325091362,5560174.1416015625,323.81373583291463,324.1967170189053
SVK,2024,11191.45446074009,5561861.634033203,323.85343275031,324.2363693472306
SVK,2025,11193.676412343979,5563549.126220703,323.8961908702399,324.2790794685909
SVK,2026,11195.898364543915,5565236.618652344,323.9420089599234,324.3248461631881
SVK,2027,11198.120316267014,5566924.111083984,323.9908857270447,324.3736681460636
SVK,2028,11200.34226834774,5568611.603271484,324.0428197904866,324.42554404080903
SVK,2029,11202.56421995163,5570299.095703125,324.0978096834703,324.48047237976476
SVK,2030,11204.78617155552,5571986.587890625,324.15585384199426,324.5384516071693
SVN,2020,2476.799421966076,1355996.3709716797,323.9143634668787,324.09611755336135
SVN,2021,2478.344707429409,1356972.1780395508,323.9448515881965,324.1265901261004
SVN,2022,2479.8899931311607,1357947.9852294922,323.97840212726703,324.1601235969069
SVN,2023,2481.4352790117264,1358923.7923583984,324.01501412395476,324.1967170189053
SVN,2024,2482.9805649518967,1359899.5993652344,324.05468654942956,324.2363693472306
SVN,2025,2484.5258508324623,1360875.406677246,324.09741827099225,324.2790794685909
SVN,2026,2486.0711364150047,1361851.2139282227,324.1432080875503,324.3248461631881
SVN,2027,2487.616422355175,1362827.0208740234,324.1920547003598,324.3736681460636
SVN,2028,2489.1617079377174,1363802.828125,324.24395672792247,324.42554404080903
SVN,2029,2490.7069938778877,1364778.6352539062,324.29891269735646,324.48047237976476
SVN,2030,2492.25227946043,1365754.4423217773,324.35692106224906,324.5384516071693
SWE,2020,242468.07266235352,58676513.92089844,324.09611755336135,324.09611755336135
SWE,2021,242518.64839935303,58696187.119140625,324.1265901261004,324.1265901261004
SWE,2022,242569.22411727905,58715860.32128906,324.1601235969069,324.1601235969069
SWE,2023,242619.79985427856,58735533.5234375,324.1967170189053,324.1967170189053
SWE,2024,242670.3755683899,58755206.72265625,324.2363693472306,324.2363693472306
SWE,2025,242720.9513015747,58774879.92480469,324.2790794685909,324.2790794685909
SWE,2026,242771.52703475952,58794553.12597656,324.3248461631881,324.3248461631881
SWE,2027,242822.10276031494,58814226.328125,324.3736681460636,324.3736681460636
SWE,2028,242872.67849349976,58833899.52636719,324.42554404080903,324.42554404080903
SWE,2029,242923.25421905518,58853572.7265625,324.48047237976476,324.48047237976476
SWE,2030,242973.82995224,58873245.92871094,324.5384516071693,324.5384516071693
SWZ,2020,5048.990856677294,2441246.6042785645,323.7101049519997,324.09611755336135
SWZ,2021,5047.969409018755,2440675.247238159,323.74061216787027,324.1265901261004
SWZ,2022,5046.9479613900185,2440103.8902435303,323.7741837265686,324.1601235969069
SWZ,2023,5045.926513642073,2439532.533065796,323.81081866026824,324.1967170189053
SWZ,2024,5044.9050659537315,2438961.1760406494,323.8505159381893,324.2363693472306
SWZ,2025,5043.883618295193,2438389.8190460205,323.89327443728746,324.2790794685909
SWZ,2026,5042.862170666456,2437818.4620666504,323.9390929394726,324.3248461631881
SWZ,2027,5041.840722948313,2437247.1049804688,323.98797014944773,324.3736681460636
SWZ,2028,5040.81927511096,2436675.7480163574,324.03990468017093,324.42554404080903
SWZ,2029,5039.797827512026,2436104.3910217285,324.09489506188265,324.48047237976476
SWZ,2030,5038.776379913092,2435533.033935547,324.15293974819485,324.5384516071693
SXM,2020,1.9796209950000048,527.645980589994,1.6471768189618399,326.0539458111871
SXM,2021,1.9806010071188211,527.9071914714514,1.6472253089652058,326.0635303348763
SXM,2022,1.9815810164436698,528.168402352916,1.6472738214281644,326.073119320272
SXM,2023,1.9825610276311636,528.4296132343443,1.6473223570554252,326.0827127669811
SXM,2024,1.9835410416126251,528.6908241158089,1.6473709145729287,326.09231067460576
SXM,2025,1.9845210490748286,528.9520349972445,1.6474194948267227,326.1019130427562
SXM,2026,1.9855010602623224,529.2132458787164,1.647468097673469,326.111519871035
SXM,2027,1.9864810705184937,529.4744567601738,1.6475167228285243,326.12113115905146
SXM,2028,1.9874610798433423,529.7356676416239,1.647565370996503,326.1307469064078
SXM,2029,1.988441091030836,529.9968785230885,1.6476140416101115,326.14036711271234
SXM,2030,1.98942110221833,530.2580894045241,1.6476627346673607,326.14999177756914
SYC,2020,1.2286063134670258,324.19515227821466,0.5522533807518281,333.4699252787921
SYC,2021,1.2820626217871904,324.35564492785124,0.5680496151695009,333.4865590831089
SYC,2022,1.3355189263820648,324.51613757749874,0.5847367575947586,333.50320028969963
SYC,2023,1.3889752365648746,324.6766302271353,0.6022407536759343,333.51984889745984
SYC,2024,1.4424315392971039,324.8371228767901,0.6204924784462578,333.53650490527707
SYC,2025,1.4958878494799137,324.99761552642303,0.6394279077983731,333.5531683120462
SYC,2026,1.5493441559374332,325.1581081760669,0.6589881049894631,333.5698391166556
SYC,2027,1.6028004586696625,325.3186008257144,0.6791190896118904,333.5865173179969
SYC,2028,1.6562567688524723,325.47909347535096,0.6997716002743141,333.60320291496413
SYC,2029,1.7097130734473467,325.6395861249948,0.7209008179612132,333.61989590644146
SYC,2030,1.7631693817675114,325.80007877464413,0.742466043918948,333.6365962913252
SYR,2020,1191.9086700550106,335757.3299102783,324.1004263897072,323.9692875440113
SYR,2021,1192.498723852099,335958.7408981323,324.10812824745636,323.99977199522874
SYR,2022,1193.0887776491436,336160.1518936157,324.1158337339086,324.03331854895134
SYR,2023,1193.6788314461883,336361.5628890991,324.1235428488073,324.0699262307033
SYR,2024,1194.2688852432475,336562.9738845825,324.13125559189217,324.10959402677486
SYR,2025,1194.8589390402776,336764.3848800659,324.13897196290634,324.1523207901949
SYR,2026,1195.4489928373368,336965.7959060669,324.14669196158997,324.198105335053
SYR,2027,1196.0390466344252,337167.2068862915,324.1544155876818,324.24694635722454
SYR,2028,1196.6291004314844,337368.61784362793,324.1621428409261,324.2988424639845
SYR,2029,1197.2191542284854,337570.0288772583,324.1698737210591,324.3537922094879
SYR,2030,1197.8092080256029,337771.4398345947,324.17760822782503,324.4117940273356
TCA,2020,28.325143754365854,6422.532907009125,26.54035867989757,324.15062628207005
TCA,2021,28.339166102639865,6424.343060553074,26.54099011735787,324.18141338340814
TCA,2022,28.353188451117603,6426.1532146930695,26.541621852291062,324.2152595938813
TCA,2023,28.367210799566237,6427.963368535042,26.542253884684666,324.2521639555382
TCA,2024,28.38123314792756,6429.773522496223,26.542886214526206,324.2921254184469
TCA,2025,28.39525549634709,6431.583676695824,26.543518841768112,324.3351428526073
TCA,2026,28.40927784467931,6433.393830835819,26.544151766424207,324.3812150451673
TCA,2027,28.42330019318615,6435.20398491621,26.544784988473214,324.4303407005918
TCA,2028,28.437322541576577,6437.014138460159,26.545418507841227,324.4825184202698
TCA,2029,28.451344889821485,6438.824292600155,26.546052324568354,324.53774673210984
TCA,2030,28.46536723821191,6440.634446680546,26.54668643859821,324.59602409073733
TCD,2020,2524.968758493662,709048.5616760254,324.4883217407388,324.09611755336135
TCD,2021,2526.543234080076,709517.006362915,324.5187561598217,324.1265901261004
TCD,2022,2528.1177097857,709985.4511108398,324.55224758022865,324.1601235969069
TCD,2023,2529.6921854913235,710453.8957824707,324.5887950615619,324.1967170189053
TCD,2024,2531.2666611373425,710922.3404388428,324.6283975657687,324.2363693472306
TCD,2025,2532.8411369919777,711390.7851257324,324.6710539749187,324.2790794685909
TCD,2026,2534.4156126976013,711859.2298126221,324.7167630854835,324.3248461631881
TCD,2027,2535.9900882840157,712327.6744689941,324.76552361437894,324.3736681460636
TCD,2028,2537.564564168453,712796.1191558838,324.817334187398,324.42554404080903
TCD,2029,2539.139039695263,713264.5637817383,324.8721933335366,324.48047237976476
TCD,2030,2540.7135155797005,713733.0084991455,324.9300995204293,324.5384516071693
TGO,2020,3083.597025157069,1369593.7512817383,324.1004263897072,324.09611755336135
TGO,2021,3085.123558337873,1370492.681854248,324.10812824745636,324.1265901261004
TGO,2022,3086.6500915185898,1371391.6122436523,324.1158337339086,324.1601235969069
TGO,2023,3088.176624699321,1372290.5427246094,324.1235428488073,324.1967170189053
TGO,2024,3089.7031578801543,1373189.4731445312,324.13125559189217,324.2363693472306
TGO,2025,3091.2296910609,1374088.4036865234,324.13897196290634,324.2790794685909
TGO,2026,3092.756224241719,1374987.3341064453,324.14669196158997,324.3248461631881
TGO,2027,3094.282757422392,1375886.2645263672,324.1544155876818,324.3736681460636
TGO,2028,3095.8092906032252,1376785.1950378418,324.1621428409261,324.42554404080903
TGO,2029,3097.3358237839566,1377684.1254577637,324.1698737210591,324.48047237976476
TGO,2030,3098.8623569647316,1378583.0559082031,324.17760822782503,324.5384516071693
THA,2020,109411.02453041077,58887223.74560547,324.09611755336135,324.09611755336135
THA,2021,109443.23756313324,58907372.693847656,324.1265901261004,324.1265901261004
THA,2022,109475.45059585571,58927521.64550781,324.1601235969069,324.1601235969069
THA,2023,109507.66362285614,58947670.59765625,324.1967170189053,324.1967170189053
THA,2024,109539.87665653229,58967819.55078125,324.2363693472306,324.2363693472306
THA,2025,109572.08968353271,58987968.501464844,324.2790794685909,324.2790794685909
THA,2026,109604.30271625519,59008117.45263672,324.3248461631881,324.3248461631881
THA,2027,109636.51574802399,59028266.40673828,324.3736681460636,324.3736681460636
THA,2028,109668.72877693176,59048415.357421875,324.42554404080903,324.42554404080903
THA,2029,109700.94180679321,59068564.310546875,324.48047237976476,324.48047237976476
THA,2030,109733.15483951569,59088713.263183594,324.5384516071693,324.5384516071693
TJK,2020,-0.9800266879610717,5056.426810204983,11.11380147001297,325.3610082014787
TJK,2021,-2.9395280592143536,5052.915872275829,11.246369324547775,325.3930465611799
TJK,2022,-4.899029430467635,5049.404934227467,11.389673894353162,325.42813496002395
TJK,2023,-6.858530800323933,5045.893996179104,11.543315313109979,325.46627238809856
TJK,2024,-8.818032171577215,5042.383058428764,11.706886604842358,325.5074578000719
TJK,2025,-10.777533542364836,5038.872120141983,11.879977613698784,325.5516900244992
TJK,2026,-12.737034911289811,5035.361182272434,12.062178525013353,325.59896781966324
TJK,2027,-14.696536282077432,5031.850244820118,12.253082960025534,325.64928986202375
TJK,2028,-16.656037652865052,5028.339306414127,12.4522906256321,325.7026547493288
TJK,2029,-18.615539025515318,5024.828368544579,12.659409551601582,325.759060965676
TJK,2030,-20.575040394905955,5021.3174303770065,12.874057911952073,325.81850694906825
TKM,2020,18.53583905028063,7437.621749281883,31.39944329425183,326.36185168924
TKM,2021,17.58200171473436,7433.113380372524,31.572912726922635,326.39806625749407
TKM,2022,16.628164379566442,7428.605011641979,31.759892515334034,326.43732694723155
TKM,2023,15.674327044165693,7424.0966420173645,31.960145537070314,326.47963265514016
TKM,2024,14.720489708764944,7419.58827316761,32.17342394836199,326.52498219765056
TKM,2025,13.766652373538818,7415.07990449667,32.39947052056249,326.5733743096387
TKM,2026,12.812815038079862,7410.57153570652,32.63801996312675,326.6248076402205
TKM,2027,11.858977702795528,7406.063166797161,32.88880021915622,326.6792807471026
TKM,2028,10.905140367685817,7401.5547978281975,33.15153372386737,326.73679211430124
TKM,2029,9.951303032285068,7397.0464289188385,33.4259386146963,326.79734013921257
TKM,2030,8.997465696826112,7392.538060069084,33.71172988665923,326.8609231270025
TLS,2020,1440.9614626517287,761441.998550415,324.1004263897072,324.09611755336135
TLS,2021,1441.6748099104589,761391.7359924316,324.10812824745636,324.1265901261004
TLS,2022,1442.3881571692182,761341.4734344482,324.1158337339086,324.1601235969069
TLS,2023,1443.1015044279338,761291.2109069824,324.1235428488073,324.1967170189053
TLS,2024,1443.8148516866568,761240.948348999,324.13125559189217,324.2363693472306
TLS,2025,1444.5281989454088,761190.6857910156,324.13897196290634,324.2790794685909
TLS,2026,1445.241546204139,761140.423248291,324.14669196158997,324.3248461631881
TLS,2027,1445.954893462891,761090.1606750488,324.1544155876818,324.3736681460636
TLS,2028,1446.6682407216213,761039.8981323242,324.1621428409261,324.42554404080903
TLS,2029,1447.3815879803806,760989.6355743408,324.1698737210591,324.48047237976476
TLS,2030,1448.0949352390962,760939.373046875,324.17760822782503,324.5384516071693
TTO,2020,1143.7939401694603,589276.1300201416,324.1004263897072,324.09611755336135
TTO,2021,1144.360174793328,589252.4346466064,324.10812824745636,324.1265901261004
TTO,2022,1144.9264094171376,589228.7392425537,324.1158337339086,324.1601235969069
TTO,2023,1145.4926440409909,589205.0438232422,324.1235428488073,324.1967170189053
TTO,2024,1146.058878664815,589181.3484039307,324.13125559189217,324.2363693472306
TTO,2025,1146.6251132886682,589157.6530151367,324.13897196290634,324.2790794685909
TTO,2026,1147.191347912536,589133.9575958252,324.14669196158997,324.3248461631881
TTO,2027,1147.7575825363747,589110.2621917725,324.1544155876818,324.3736681460636
TTO,2028,1148.3238171602425,589086.5668029785,324.1621428409261,324.42554404080903
TTO,2029,1148.8900517840812,589062.8714294434,324.1698737210591,324.48047237976476
TTO,2030,1149.4562864079053,589039.175994873,324.17760822782503,324.5384516071693
TUN,2020,1406.729564626905,401528.6441497803,324.1004263897072,324.8302090727667
TUN,2021,1407.4259654015186,401741.8670501709,324.10812824745636,324.86061307983005
TUN,2022,1408.122366176016,401955.0899810791,324.1158337339086,324.8940710830636
TUN,2023,1408.8187669505714,402168.3128967285,324.1235428488073,324.9305821331901
TUN,2024,1409.5151677251852,402381.5358276367,324.13125559189217,324.97014521290043
TUN,2025,1410.2115684996825,402594.7587890625,324.13897196290634,325.0127591988414
TUN,2026,1410.9079692743835,402807.9816894531,324.14669196158997,325.0584228911246
TUN,2027,1411.60437004891,403021.20460510254,324.1544155876818,325.10713501055574
TUN,2028,1412.3007708234654,403234.42755126953,324.1621428409261,325.1588941694807
TUN,2029,1412.99717159805,403447.65045166016,324.1698737210591,325.21369893944313
TUN,2030,1413.6935723725474,403660.87341308594,324.17760822782503,325.271547766325
TUR,2020,27324.32628262043,7224136.25769043,324.26391253774904,324.09611755336135
TUR,2021,27329.224869966507,7226214.283935547,324.29436790840765,324.1265901261004
TUR,2022,27334.123456716537,7228292.31060791,324.327882400086,324.1601235969069
TUR,2023,27339.02204477787,7230370.336730957,324.364455058666,324.1967170189053
TUR,2024,27343.920632123947,7232448.363220215,324.4040848439535,324.2363693472306
TUR,2025,27348.819218993187,7234526.389587402,324.44677063864305,324.2790794685909
TUR,2026,27353.717806577682,7236604.416015625,324.4925112425922,324.3248461631881
TUR,2027,27358.61639356613,7238682.442626953,324.54130536417347,324.3736681460636
TUR,2028,27363.514980793,7240760.46887207,324.5931516175223,324.42554404080903
TUR,2029,27368.413568258286,7242838.495178223,324.6480485403636,324.48047237976476
TUR,2030,27373.312155008316,7244916.521606445,324.70599460008395,324.5384516071693
TWN,2020,2005.8762143950516,994160.9298234172,324.1004263863229,324.1004262239803
TWN,2021,2006.869222422043,994653.0886995792,324.10812824406634,324.10812808157027
