CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
ROU,2022,18861.85294891894,8927171.085010529,46.21664512818172,46.21664512818172
ROU,2023,18866.772201135755,8937986.051883698,46.26576109388148,46.26576109388148
ROU,2024,18871.69145334512,8948801.01877594,46.31884362766676,46.31884362766676
ROU,2025,18876.610705561936,8959615.985656738,46.37587910895778,46.37587910895778
ROU,2026,18881.5299577713,8970430.952541351,46.436852972322605,46.436852972322605
ROU,2027,18886.449209988117,8981245.91941452,46.5017497255086,46.5017497255086
ROU,2028,18891.368462204933,8992060.886295319,46.57055296872401,46.57055296872401
ROU,2029,18896.28771442175,9002875.853172302,46.643245414643964,46.643245414643964
ROU,2030,18901.206966631114,9013690.820056915,46.71980890932714,46.71980890932714
RUS,2020,5432249.830936432,863719674.8632812,4.466611757850212,4.466261249569473
RUS,2021,4043129.87424469,728130252.4594727,44.316544470081844,43.55632149725395
RUS,2022,3721199.1746559143,689342957.8427734,46.45872491446246,46.58092475249711
RUS,2023,3605891.0270500183,674255030.3183594,46.93933709755678,47.07994554090911
RUS,2024,3574943.1921539307,673294192.9868164,47.08923933408847,47.17035368729463
RUS,2025,3570621.0581474304,674418766.9257812,47.170937021471225,47.23008826581863
RUS,2026,3573827.507637024,675655427.1733398,47.23891259700666,47.292116763999914
RUS,2027,3579036.017314911,676894496.3618164,47.30632405775401,47.35805698576104
RUS,2028,3584756.453907013,678133586.9438477,47.37652251690552,47.42792743688653
RUS,2029,3590604.2713012695,679372677.605957,47.450349030648745,47.501711084931756
RUS,2030,3596483.1554527283,680611768.2680664,47.52800031926103,47.5793897258777
RWA,2020,3183.426340436563,2387064.193959236,4.4686842896683805,4.464565538138793
RWA,2021,2613.6460368502885,2010673.5820789337,40.3330664830319,38.28105253280585
RWA,2022,2437.178916545585,1879286.5147323608,43.354299125452044,40.60387022919929
RWA,2023,2295.2121494999155,1738038.460682869,45.5249042465059,43.01035624481791
RWA,2024,2190.9874780848622,1604968.2801132202,46.91695575101502,45.17022835406959
RWA,2025,2118.6582660609856,1492018.263666153,47.78213021327861,46.89323897301056
RWA,2026,2070.4725498072803,1404467.645433426,48.325442487908035,48.143217483918434
RWA,2027,2039.4734261538833,1342084.4460659027,48.679338588913986,48.98754862377131
RWA,2028,2020.2376106493175,1301148.5681180954,48.92288439588311,49.5332450594833
RWA,2029,2008.836534993723,1276502.2603416443,49.102209831612406,49.88192972969104
RWA,2030,2002.5500323409215,1263080.6649446487,49.244308431044274,50.11083689752288
SDN,2020,66.74009213974932,18188.99139893055,4.463960475370376,4.466898212171561
SDN,2021,54.16961885127239,13563.018985956907,45.95131148257199,46.171508389183764
SDN,2022,54.16336783958832,13554.777820318937,45.952404943325256,46.21664512818172
SDN,2023,54.15711682807887,13546.536654740572,45.95349891909259,46.26576109388148
SDN,2024,54.150865816511214,13538.295489132404,45.95459340983214,46.31884362766676
SDN,2025,54.14461480482714,13530.054323524237,45.95568841553245,46.37587910895778
SDN,2026,54.13836379320128,13521.813157916069,45.95678393612631,46.436852972322605
SDN,2027,54.13211278169183,13513.571992337704,45.95787997158196,46.5017497255086
SDN,2028,54.125861770124175,13505.330826699734,45.95897652187271,46.57055296872401
SDN,2029,54.1196107584401,13497.089661061764,45.96007358696169,46.643245414643964
SDN,2030,54.11335974687245,13488.8484955132,45.96117116681205,46.71980890932714
SEN,2020,755.7425599313574,200203.4446954131,4.467622008962418,4.46667088667445
SEN,2021,368.50531609985046,89315.5054680109,44.534301131619735,45.22065101155784
SEN,2022,279.72299313615076,68597.98626941442,46.49857412592055,46.534737637917395
SEN,2023,250.20310617017094,64169.73489201069,46.89986478163013,46.73394653627444
SEN,2024,242.5748746281024,63535.3376070261,47.02591601745407,46.80976643382059
SEN,2025,241.19282085157465,63598.1762714982,47.10028346015537,46.871015011299
SEN,2026,241.40701907419134,63776.461121082306,47.16600030506611,46.93329051994723
SEN,2027,242.0048361037625,63972.76581174135,47.23272595302571,46.99905725094633
SEN,2028,242.69129620981403,64171.77826592326,47.30270718122638,47.06868644395769
SEN,2029,243.3976879590191,64371.18694138527,47.3764499285593,47.142219457657866
SEN,2030,244.1084723911481,64570.65246960521,47.4540544556795,47.21964668965923
SGP,2020,165.57952162335278,91732.72332847118,4.474151358626443,4.465463462217661
SGP,2021,177.47331769112498,84542.24410551786,39.516078042114536,40.9445664546296
SGP,2022,153.95367290705326,74378.69381830096,42.5075206520851,44.09656393632385
SGP,2023,136.91762164977263,67448.70726265013,45.09394374148695,46.10773930555689
SGP,2024,127.02845989755588,63019.56286044419,46.83563543881776,47.25883770483124
SGP,2025,122.47585999875446,60317.07495857775,47.79763259948117,47.910171557461716
SGP,2026,120.90396245909506,58734.15298868716,48.25613027750208,48.29341565077287
SGP,2027,120.57856108102715,57848.72854170203,48.454106009260734,48.53558636104425
SGP,2028,120.6064032423892,57385.99006843567,48.534446450369046,48.703413606336
SGP,2029,120.66496205961448,57174.25165241957,48.56615130320784,48.83209676933074
SGP,2030,120.68873437741422,57109.26419685781,48.57938033708944,48.94060420847549
SLB,2020,14597.20636927709,11798059.440940857,4.464538471898271,4.4643747355790016
SLB,2021,13090.93680222705,10502981.350082397,38.36351349780914,38.02030086325063
SLB,2022,11949.695774033666,9548939.92155075,42.10368589034888,42.07661222683114
SLB,2023,11075.290281627327,8811086.682418823,44.703091447968276,44.67545909432733
SLB,2024,10472.343955509365,8289918.635921478,46.687473175837525,46.663282448831225
SLB,2025,10102.016730491072,7961027.555438995,47.99594686782509,47.99222580715152
SLB,2026,9900.6302742064,7776385.129482269,48.76726262005886,48.78728784618959
SLB,2027,9806.125939894468,7685870.277568817,49.19672990587196,49.23546105939612
SLB,2028,9771.40650851652,7649680.771900177,49.438907376858864,49.489701270989784
SLB,2029,9766.502713795751,7641487.066585541,49.58879236654841,49.6464492444006
SLB,2030,9774.924066223204,7646249.460334778,49.697459875016904,49.75865018974697
SLE,2020,154556.7683789134,79842671.15795898,4.467318286850035,4.464851851218175
SLE,2021,129157.8552185893,66445192.0954895,39.4006177347005,39.172614981953245
SLE,2022,114882.42271238565,58877675.60110474,42.358602346583595,42.00765963469237
SLE,2023,104296.49532717466,52853540.808898926,45.019358079426205,44.64979617539222
SLE,2024,97254.01577359438,48542118.02142334,46.929047715168686,46.652120810488455
SLE,2025,93072.16210532188,45766224.482055664,48.082793736544424,47.94364157170092
SLE,2026,90890.70629942417,44169191.68017578,48.70582308284409,48.68772724608011
SLE,2027,89934.95958584547,43364488.74267578,49.03061797580582,49.09429866775296
SLE,2028,89640.49979406595,43030743.76873779,49.21059936002306,49.32151630940479
SLE,2029,89660.87360233068,42945865.82739258,49.32751384768251,49.4629466420748
SLE,2030,89813.65675860643,42978251.487335205,49.42038499633585,49.56734198734233
SLV,2020,2215.104134760797,1118987.8432183266,4.466543337845177,4.466736310536596
SLV,2021,3479.218495916575,1539816.5628695488,44.65288227015568,45.48773676987398
SLV,2022,3781.6277505327016,1606565.6516227722,46.51456014393503,46.51019439190054
SLV,2023,3866.8188363630325,1615763.610756874,46.87560655238195,46.651469376912004
SLV,2024,3882.279910016805,1615008.4354233742,46.99040412028854,46.71626601023611
SLV,2025,3879.5648391358554,1612854.5675930977,47.061516037088836,46.775336244048894
SLV,2026,3872.54528689757,1610522.087155342,47.12629402098856,46.83714647473642
SLV,2027,3864.561315063387,1608168.0259222984,47.192749850507965,46.902754322996216
SLV,2028,3856.3689388372004,1605811.449681282,47.26264513876449,46.9722744943547
SLV,2029,3848.132660234347,1603454.5877070427,47.33635011861016,47.04570506537684
SLV,2030,3839.887306438759,1601097.6938757896,47.413929183579725,47.12302952898041
SMR,2020,0.3237965628504753,67.07924897334306,0.26507281486966844,46.42128127688451
SMR,2021,0.2956674247980118,67.04246786366275,0.2697131244728879,46.42282726483831
SMR,2022,0.29502730816602707,67.00568675404793,0.2697718874673678,46.42437396640291
SMR,2023,0.2949242927134037,66.968905644404,0.26978249518934405,46.425921381542096
SMR,2024,0.29482199624180794,66.93212453476008,0.26979304467343945,46.42746951016446
SMR,2025,0.2947196997702122,66.89534342514526,0.2698035971968975,46.42901835219361
SMR,2026,0.2946173958480358,66.85856231549405,0.2698141570740099,46.4305679075732
SMR,2027,0.29451509565114975,66.82178120587196,0.26982472085232984,46.43211817622679
SMR,2028,0.2944127917289734,66.78500009622076,0.26983528853139904,46.43366915808796
SMR,2029,0.29431048408150673,66.74821898659866,0.2698458635620724,46.43522085307521
SMR,2030,0.29420818760991096,66.71143787691108,0.269856440766719,46.43677326111706
SOM,2020,154.7728125252761,31391.48747524619,4.443314348558606,4.466898212171561
SOM,2021,205.52796561457217,39731.54768246412,45.99754910203567,46.171508389183764
SOM,2022,205.5049241943052,39687.79310065508,46.00827118022206,46.21664512818172
SOM,2023,205.48188277357258,39644.038518846035,46.01987204958969,46.26576109388148
SOM,2024,205.45884135307278,39600.28393706679,46.03235104572123,46.31884362766676
SOM,2025,205.43579993292224,39556.52935528755,46.04570745470522,46.37587910895778
SOM,2026,205.41275851253886,39512.774773448706,46.059940513177374,46.436852972322605
SOM,2027,205.38971709203906,39469.02019160986,46.0750494087801,46.5017497255086
SOM,2028,205.36667567165568,39425.26560986042,46.091033280190544,46.57055296872401
SOM,2029,205.3436342512723,39381.51102808118,46.10789121741481,46.643245414643964
SOM,2030,205.3205928306561,39337.75644630194,46.12562226210543,46.71980890932714
SPM,2020,0.7429784997366369,0.0006672964809695259,0.0,0.0
SPM,2021,0.8196919462643564,0.03919230951578356,1.5962828781790397,4.486666675534776
SPM,2022,0.8218693765811622,0.34498002284090035,1.603193880970697,4.563115590147798
SPM,2023,0.8219090839847922,0.6490603442216525,1.6032866076004049,4.647808620443503
SPM,2024,0.8219481050036848,0.9513668521249201,1.6033774228077704,4.740492989134463
SPM,2025,0.8219871264882386,1.2518420190608595,1.6034682775946136,4.8409015974023575
SPM,2026,0.8220261470414698,1.5504373666481115,1.6035591722445994,4.948756624763369
SPM,2027,0.8220651699230075,1.8471135549480096,1.6036501067509497,5.063772791103564
SPM,2028,0.8221041900105774,2.1418404162395746,1.6037410806713452,5.185660226484608
SPM,2029,0.8221432114951313,2.4345969187561423,1.6038320944345938,5.314126937870063
SPM,2030,0.8221822334453464,2.7253710797522217,1.6039231480339127,5.44888087604404
SRB,2020,4977.690767109394,2694201.9894561768,4.465106429381145,4.475892446419769
SRB,2021,3927.81072691828,2069058.5585269928,39.80174538375163,37.53623534434527
SRB,2022,3749.0593666881323,2025754.2545890808,42.65382586512626,39.424923172278724
SRB,2023,3572.553066506982,1963630.0798397064,44.89398735746983,41.49386360822722
SRB,2024,3423.3865930065513,1889859.454776764,46.46563032142132,43.53788294492547
SRB,2025,3307.0462610945106,1811793.7319145203,47.52320601681732,45.38882427254831
SRB,2026,3220.7706269435585,1735960.3754940033,48.23068430861788,46.94633303087665
SRB,2027,3159.0768704488873,1667345.20088768,48.71163455621933,48.17942787743459
SRB,2028,3116.2586772702634,1609056.3316688538,49.04903723709148,49.10943357350449
SRB,2029,3087.3667720146477,1562364.0134391785,49.29611589502671,49.78673609312344
SRB,2030,3068.4691980704665,1527026.1005802155,49.48651924580816,50.27048944157096
SSD,2020,2343.9571705781855,1095694.4546109438,4.4668167968242365,4.466898212171561
SSD,2021,5673.737100331113,1841093.8508484364,45.82163599314081,46.171508389183764
SSD,2022,6045.427841596305,1840578.0709543228,46.44019381823506,46.21664512818172
SSD,2023,6074.416525860783,1840062.291061163,46.525427112846884,46.26576109388148
SSD,2024,6066.717516648583,1839546.51116848,46.58182056447333,46.31884362766676
SSD,2025,6055.858717344236,1839030.7312748432,46.63955551167078,46.37587910895778
SSD,2026,6044.753381465096,1838514.9513825178,46.70104219266202,46.436852972322605
SSD,2027,6033.629869953264,1837999.171488762,46.76645548150726,46.5017497255086
SSD,2028,6022.50506689772,1837483.391595602,46.8357930799402,46.57055296872401
SSD,2029,6011.38017440401,1836967.611702919,46.90903860379474,46.643245414643964
SSD,2030,6000.255275835283,1836451.8318095207,46.986173848511235,46.71980890932714
SUR,2020,15102.713933497667,11838645.385002136,4.464251644087535,4.464903596938358
SUR,2021,15173.246461346745,11852729.10886383,37.68392925224561,37.65851817708538
SUR,2022,14454.281222678721,11298034.892608643,39.65777571939129,39.617547787082344
SUR,2023,13689.335629537702,10691441.602767944,41.80039947328248,41.747548650512556
SUR,2024,12949.366730213165,10092009.792243958,43.883077235072314,43.82397583151343
SUR,2025,12287.660734705627,9546145.995185852,45.72830847989505,45.670848826393815
SUR,2026,11735.882483750582,9083390.857200623,47.24115742971657,47.19207599501673
SUR,2027,11304.86244571954,8716171.145721436,48.40505261732261,48.368388196423226
SUR,2028,10988.907092273235,8442708.941925049,49.257437457052994,49.234343481182385
SUR,2029,10771.789293147624,8251642.677505493,49.86128874704011,49.85076405497702
SUR,2030,10632.652520127594,8126870.802894592,50.28287723942776,50.28278503316386
SVK,2020,11944.173303935677,7004497.758369446,4.466898212171561,4.474006270326027
SVK,2021,11363.762282766402,5693312.960960388,46.171508389183764,46.16996708659993
SVK,2022,11384.432058677077,5704971.1572647095,46.21664512818172,46.22256086568615
SVK,2023,11405.101834576577,5720372.341119766,46.26576109388148,46.27168923686037
SVK,2024,11425.771610494703,5735773.525636673,46.31884362766676,46.3247848140493
SVK,2025,11446.441386401653,5751174.710149765,46.37587910895778,46.38183397417981
SVK,2026,11467.111162289977,5766575.894672394,46.436852972322605,46.44282214779739
SVK,2027,11487.7809381783,5781977.079187393,46.5017497255086,46.507733838603414
SVK,2028,11508.450714100152,5797378.263706207,46.57055296872401,46.57655264248127
SVK,2029,11529.120490003377,5812779.448225021,46.643245414643964,46.64926126764885
SVK,2030,11549.790265910327,5828180.632745743,46.71980890932714,46.72584155565072
SVN,2020,3883.8978740386665,2330105.2305336,4.46650047104861,4.466506959962618
SVN,2021,2875.208149585873,1712678.4513072968,44.536624481520235,43.256630858723085
SVN,2022,2646.3186469376087,1531717.816558838,46.49891499834476,46.06781646441399
SVN,2023,2580.7995259277523,1450008.0837898254,46.89932477670498,47.01851881337109
SVN,2024,2569.8813822083175,1418792.7606544495,47.02511801564203,47.354877305469365
SVN,2025,2573.949653811753,1409436.9252319336,47.09940849387318,47.50726721530974
SVN,2026,2581.7680440358818,1408809.974527359,47.16510253316865,47.60244648836662
SVN,2027,2590.4755956418812,1411503.1741523743,47.23182152217025,47.68027996428089
SVN,2028,2599.3866453766823,1415418.823064804,47.30180067336515,47.75441779402893
SVN,2029,2608.3431192561984,1419774.202381134,47.37554258223039,47.8297277497642
SVN,2030,2617.309545621276,1424285.0124778748,47.45314659696387,47.90795137164952
SWE,2020,339548.0497391224,96449307.07901001,4.46662247721395,4.465035513996643
SWE,2021,266627.1755183935,79461932.84747314,44.92558157150862,39.67502998269351
SWE,2022,250764.92089509964,74455850.78961182,46.536058533173176,42.77442907124657
SWE,2023,246861.22995710373,69465374.29309082,46.81297338043086,45.431793472412494
SWE,2024,246251.62512421608,65420340.725738525,46.906185231358265,47.20574991365781
SWE,2025,246377.1283302307,62679892.47305298,46.97151128829781,48.19038538397659
SWE,2026,246651.56852424145,61116666.541015625,47.034747325569654,48.68211522793116
SWE,2027,246954.54839634895,60373227.115112305,47.10077922988842,48.92728252231937
SWE,2028,247262.80205488205,60094050.88491821,47.17052882915886,49.065569953159155
SWE,2029,247572.00565302372,60033850.78540039,47.24415401738238,49.16293772808907
SWE,2030,247881.37714338303,60060806.23779297,47.32166848361305,49.247662084196875
SWZ,2020,2695.518331427127,1326972.1566636562,4.467642077198135,4.466898212171561
SWZ,2021,4971.264735749923,2397482.7240276337,46.171508389133336,46.171508389183764
SWZ,2022,4962.326628302224,2392438.034640312,46.2166451283127,46.21664512818172
SWZ,2023,4953.388520704582,2387393.3452539444,46.265761094012326,46.26576109388148
SWZ,2024,4944.450413106941,2382348.6558670998,46.318843627787395,46.31884362766676
SWZ,2025,4935.512305511162,2377303.966480255,46.37587910908831,46.37587910895778
SWZ,2026,4926.574197915383,2372259.2770934105,46.43685297245296,46.436852972322605
SWZ,2027,4917.636090314947,2367214.58770895,46.5017497256488,46.5017497255086
SWZ,2028,4908.697982718237,2362169.8983216286,46.570552968874,46.57055296872401
SWZ,2029,4899.759875118732,2357125.2089323997,46.64324541477375,46.643245414643964
SWZ,2030,4890.8217675201595,2352080.519548893,46.71980890946668,46.71980890932714
SXM,2020,1.971829273737967,526.3328689690679,1.6532896174777103,46.49213155452192
SXM,2021,1.959617132321,526.4074098840356,1.6544532213619936,46.5420942038262
SXM,2022,1.9520510351285338,526.4819508004002,1.6549815220119577,46.596116321113755
SXM,2023,1.948211409151554,526.5564917167649,1.655194645387655,46.65418380470961
SXM,2024,1.9461575746536255,526.6310326308012,1.6552891650338875,46.716281569647265
SXM,2025,1.9446990946307778,526.7055735485628,1.6553494571007439,46.782393566869096
SXM,2026,1.94338614679873,526.7801144639961,1.655402182464387,46.852502803322125
SXM,2027,1.9420999474823475,526.8546553794295,1.6554536587721282,46.92659136314134
SXM,2028,1.9408174892887473,526.9291962953284,1.6555050225141092,47.00464042977099
SXM,2029,1.9395354371517897,527.0037372102961,1.6555564312130053,47.086630308814215
SXM,2030,1.938253415748477,527.0782781261951,1.6556079006153581,47.172540451886036
SYC,2020,0.3988711088895798,590.7042770427652,0.32788641236830063,40.956102038918026
SYC,2021,0.23662874847650528,541.4358497748617,0.633600336933116,42.74184614521131
SYC,2022,0.27651290595531464,496.93786897789687,0.8724100488659844,44.78641615201532
SYC,2023,0.4069075807929039,459.69244989566505,1.0266900072100547,46.65332267350913
SYC,2024,0.5420006439089775,430.68197490042076,1.1127952409949544,48.103152587399215
SYC,2025,0.6417224183678627,409.7108411125373,1.1565283817974485,49.108880481857064
SYC,2026,0.7011084631085396,395.7330170869827,1.178094188762542,49.75899765295364
SYC,2027,0.7310145050287247,387.2330555897206,1.1891881449108292,50.16641597472952
SYC,2028,0.744153305888176,382.61060640821233,1.1956617853622864,50.42400117721367
SYC,2029,0.749415747821331,380.47320640296675,1.2002749478712433,50.595698231404356
SYC,2030,0.7515353113412857,379.78019194328226,1.2042578323542685,50.72181746388249
SYR,2020,3028.763024494052,742038.9107916355,4.4674343103410825,4.468289021619208
SYR,2021,1254.0724165951833,350813.55570840836,46.17150830932703,46.17150838915351
SYR,2022,1260.425881581381,352571.58954024315,46.21664547070237,46.21664512828247
SYR,2023,1266.779637428932,354329.623390913,46.2657614371054,46.265761093962
SYR,2024,1273.133393283002,356087.6572422981,46.318843971653465,46.318843627747185
SYR,2025,1279.4871491352096,357845.69109272957,46.37587945376652,46.37587910905819
SYR,2026,1285.8409049846232,359603.7249429226,46.43685331795213,46.436852972422884
SYR,2027,1292.194660837762,361361.7587943077,46.501750072007646,46.50174972559873
SYR,2028,1298.548416685313,363119.792645216,46.570553316111,46.570552968824
SYR,2029,1304.9021725375205,364877.8264966011,46.64324576296712,46.643245414723836
SYR,2030,1311.2559283887967,366635.8603467941,46.71980925862437,46.71980890942681
TCA,2020,34.41216036363039,10537.648231051862,0.16828653027548285,4.463797543591005
TCA,2021,28.796511606371496,7426.524854324758,23.298143354732787,44.28405602072444
TCA,2022,28.722421201411635,6729.610725410283,25.337973070729102,46.24878170289201
TCA,2023,28.18935351597611,6475.459291480482,26.31026425026479,46.62035208884948
TCA,2024,27.75500354601536,6399.378797724843,26.592247740271166,46.698927159836934
TCA,2025,27.574463660479523,6377.590676128864,26.654838195069754,46.71868740243251
TCA,2026,27.52707022521645,6370.553564209491,26.667258190970305,46.72484209893839
TCA,2027,27.516621660150122,6367.277542993426,26.670199374824602,46.72770727842595
TCA,2028,27.51246792427264,6364.92260017246,26.67178105815685,46.72978247487799
TCA,2029,27.509011193702463,6362.787023957819,26.673225941960297,46.73167175075545
TCA,2030,27.505606045073364,6360.702635772526,26.67466184999257,46.73351849774806
TCD,2020,3434.8400134816766,1017742.2844438553,4.4661429441116445,4.4658910037530415
TCD,2021,3013.6542842425406,816372.8544578552,42.90673003193869,42.23945407389901
TCD,2022,2758.4074268229306,740639.1662893295,45.86584019879147,45.88426620746396
TCD,2023,2652.849429311231,723970.9423751831,46.99172666651523,47.23117392747039
TCD,2024,2613.4440988060087,723143.4196887016,47.41864340173422,47.553338627523566
TCD,2025,2601.8527421317995,724928.2603468895,47.611855642231376,47.65313500465206
TCD,2026,2601.574163099751,726979.6903014183,47.7252959448682,47.71997362826415
TCD,2027,2605.7891063336283,729047.612900734,47.81128877911459,47.786361746603795
TCD,2028,2611.7574789430946,731116.1221203804,47.88901379521273,47.856334849904336
TCD,2029,2618.400670606643,733184.6415882111,47.965861384484114,47.930192842565106
TCD,2030,2625.3007146622986,735253.1610689163,48.04472390959508,48.00793280449662
TGO,2020,5497.195893771946,3138433.267886162,4.466693626886038,4.466036426179107
TGO,2021,3720.2715514916927,2117038.725343704,44.81795938351732,41.70691444029675
TGO,2022,3323.6275695655495,1765837.4513368607,46.53007074166578,45.40065328376807
TGO,2023,3218.9076826442033,1557560.9476537704,46.83867065408418,47.14956739464567
TGO,2024,3199.6223874818534,1472266.1250610352,46.93968799956937,47.68417190437156
TGO,2025,3200.6467095781118,1450299.0089731216,47.00702682604754,47.84525239036815
TGO,2026,3206.0578636657447,1448854.9763832092,47.07077800917251,47.92519757718505
TGO,2027,3212.365508111194,1451730.0788087845,47.136949073234405,47.99353603856738
TGO,2028,3218.8498563896865,1455207.5232200623,47.206749171687534,48.0636944298988
TGO,2029,3225.3681588005275,1458741.3647708893,47.28040504389975,48.13755062912407
TGO,2030,3231.8928634151816,1462278.7818117142,47.357945918831625,48.21526831635672
THA,2020,119405.12325134873,68660243.57992554,4.465952536141424,4.465830391239127
THA,2021,113392.43420362473,63389164.65011597,42.52763060762264,42.014940537553464
THA,2022,110743.18428358436,61021385.97602844,45.60667262711213,45.19018546214127
THA,2023,109516.47642377019,59732847.05682373,46.92472965302317,46.761793232145784
THA,2024,109024.30479678512,59093143.91145325,47.466044121734456,47.482866791924984
THA,2025,108884.5870641172,58810191.38075256,47.71604426629789,47.83355834542524
THA,2026,108906.5239558816,58713356.63806152,47.85692175843143,48.027808287942555
THA,2027,109000.36977377534,58710316.1726532,47.95615436665672,48.155097490407634
THA,2028,109125.50291374326,58753397.04093933,48.040203369381445,48.253810260341865
THA,2029,109264.02299642563,58818745.29364014,48.120010108964095,48.34117866613013
THA,2030,109408.19632413983,58894692.64414978,48.20021877941909,48.42520663615042
TJK,2020,0.4278438735054806,148.9208935983479,0.0,0.02976477817021639
TJK,2021,3.6807739287614822,2836.5742502063513,12.542394933354323,42.500885438614304
TJK,2022,5.833928603911772,3754.2963447496295,15.745110690115483,45.60715510033966
TJK,2023,7.0123238186351955,4272.268970325589,16.804649035659942,46.91542122318122
TJK,2024,7.945833672187291,4523.669549755752,17.435521711138712,47.447578377629796
TJK,2025,8.888569336035289,4631.991367273033,17.976327062818335,47.69271167463886
TJK,2026,9.887738161138259,4670.726532945409,18.494856709018674,47.83133799876873
TJK,2027,10.929584999103099,4677.479596465826,18.997679709573152,47.92975178553367
TJK,2028,11.986682261223905,4670.0641377568245,19.47785773390748,48.01378865362224
TJK,2029,13.031369710108265,4656.531799728051,19.92715073730688,48.09403624692062
TJK,2030,14.03955937770661,4640.408712334931,20.339116563951894,48.17493172899449
TKM,2020,9.68852992868051,6708.087767694145,30.587181927268748,47.106288771663124
TKM,2021,11.78144819746376,6811.2352482788265,31.72928745603293,47.25533179336287
TKM,2022,14.038813261766336,6819.916385546327,32.89241357302874,47.33319669423859
TKM,2023,16.348420070920838,6803.120105922222,34.029123826624996,47.39680531585636
TKM,2024,18.614563788709347,6779.824917893857,35.09928935574229,47.45987673473752
TKM,2025,20.76107637392124,6754.93106096983,36.07322588177351,47.52582785244533
TKM,2026,22.7324333867291,6729.653867637739,36.93271144894101,47.59549050266209
TKM,2027,24.493158066194155,6704.286482859403,37.67028795771166,47.66905268488683
TKM,2028,26.02587677759584,6678.898186163977,38.287424167073475,47.746544906938055
TKM,2029,27.328448628701153,6653.505096869543,38.79212873785011,47.827959420853155
TKM,2030,28.41060257263598,6628.110919602215,39.19650918369284,47.91327885626286
TLS,2020,1458.7536167427897,730313.2934410572,4.468587101809147,4.466898212171561
TLS,2021,1435.8516910606995,757774.7004106045,45.95158538833659,46.171508389183764
TLS,2022,1435.8403024054132,757289.9471361637,45.95267911222956,46.21664512818172
TLS,2023,1435.8289137496613,756805.1938624382,45.95377335112607,46.26576109388148
TLS,2024,1435.8175250934437,756320.4405870438,45.95486810498425,46.31884362766676
TLS,2025,1435.8061364376917,755835.6873137951,45.955963373762245,46.37587910895778
TLS,2026,1435.7947477833368,755350.9340381622,45.95705915743844,46.436852972322605
TLS,2027,1435.7833591261879,754866.1807646751,45.95815545595572,46.5017497255086
TLS,2028,1435.7719704713672,754381.4274895191,45.95925226930259,46.57055296872401
TLS,2029,1435.760581814684,753896.6742153168,45.96034959742699,46.643245414643964
TLS,2030,1435.7491931593977,753411.9209403992,45.96144744029205,46.71980890932714
TTO,2020,861.3212123233825,494073.41061878204,4.466898212171561,4.466898212171561
TTO,2021,1126.9265549620613,587274.7329835892,46.171508389183764,46.171508389183764
TTO,2022,1125.689602538012,587069.0246558189,46.21664512818172,46.21664512818172
TTO,2023,1124.4526501167566,586863.316327095,46.26576109388148,46.26576109388148
TTO,2024,1123.2156976936385,586657.6079998016,46.31884362766676,46.31884362766676
TTO,2025,1121.9787452705204,586451.8996706009,46.37587910895778,46.37587910895778
TTO,2026,1120.741792846471,586246.1913423538,46.436852972322605,46.436852972322605
TTO,2027,1119.5048404252157,586040.4830136299,46.5017497255086,46.5017497255086
TTO,2028,1118.2678880020976,585834.7746858597,46.57055296872401,46.57055296872401
TTO,2029,1117.0309355808422,585629.0663580894,46.643245414643964,46.643245414643964
TTO,2030,1115.7939831567928,585423.3580288887,46.71980890932714,46.71980890932714
TUN,2020,1064.1888867337257,324992.6626329422,4.46900111794155,4.46831803363991
TUN,2021,1477.5468920245767,418453.6792831421,46.16980394046735,46.17150838903248
TUN,2022,1486.191135033965,420528.2932972908,46.22311271229568,46.21664512873588
TUN,2023,1493.5893730334938,422602.90728855133,46.27225363632035,46.26576109442499
TUN,2024,1500.9858523253351,424677.5212788582,46.32535043781087,46.31884362819959
TUN,2025,1508.382329678163,426752.1352686882,46.38240086935001,46.37587910953012
TUN,2026,1515.7788070254028,428826.7492594719,46.44339037385667,46.43685297289419
TUN,2027,1523.1752843726426,430901.3632478714,46.50830345463986,46.50174972608941
TUN,2028,1530.5717617236078,432975.9772386551,46.57712370717577,46.570552969293956
TUN,2029,1537.9682390764356,435050.5912284851,46.64983383931079,46.64324541521302
TUN,2030,1545.3647164218128,437125.20521974564,46.726415692114166,46.7198089098853
TUR,2020,45272.660897001624,13069516.447120667,4.480736096085672,4.46560434707213
TUR,2021,34647.76629052684,10510423.81029129,42.46212548735952,39.46228106286831
TUR,2022,31512.724322147667,9932399.70568657,45.44687316152332,42.452910695510866
TUR,2023,29579.61578028649,9247955.634710312,46.66823108816306,45.11549879747029
TUR,2024,28565.052178468555,8627563.523830414,47.12719202678177,46.99680123826322
TUR,2025,28071.73865006119,8164956.899944305,47.30511901159179,48.112477561008596
TUR,2026,27840.70649890229,7873427.289381027,47.37818359422745,48.70436380119676
TUR,2027,27733.278540257365,7716864.843484879,47.40993324352213,49.00941194200426
TUR,2028,27681.743562869728,7645933.664897919,47.42469480516741,49.178631902711984
TUR,2029,27654.774074941874,7620396.01256752,47.43233304864313,49.290286312078706
TUR,2030,27638.379161290824,7615345.781787872,47.436974429771155,49.38085456252409
TWN,2020,1464.2066678940319,647980.2367250919,4.466898212171561,4.470276504853855
